t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011152337616772126,-80.0,0.0
0.00125,0.0,100.0
1.5733645088934368e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006168247116359099,80.0,0.0
0.00125,0.0,100.0
0.001344001873918775,-80.0,0.0
0.00125,0.0,100.0
0.00039897463466630705,-80.0,0.0
0.00125,0.0,100.0
0.0004904680806023157,-80.0,0.0
0.00125,0.0,100.0
0.0012279711687560673,-80.0,0.0
0.00125,0.0,100.0
0.0009909777313772386,80.0,0.0
0.00125,0.0,100.0
4.719047506876096e-05,80.0,0.0
0.00125,0.0,100.0
0.00110350684071623,-80.0,0.0
0.00125,0.0,100.0
5.301479911424778e-05,-80.0,0.0
0.00125,0.0,100.0
0.0014200282668173506,-80.0,0.0
0.00125,0.0,100.0
4.838919665060588e-05,80.0,0.0
0.00125,0.0,100.0
0.001219157345103108,80.0,0.0
0.00125,0.0,100.0
0.0003769154971990812,-80.0,0.0
0.00125,0.0,100.0
0.0001481631923555494,-80.0,0.0
0.00125,0.0,100.0
0.00117726151609626,-80.0,0.0
0.00125,0.0,100.0
0.0018840097759421197,-80.0,0.0
0.00125,0.0,100.0
0.0004524562248928172,80.0,0.0
0.00125,0.0,100.0
0.0006230331853187622,80.0,0.0
0.00125,0.0,100.0
0.00032857542735061323,80.0,0.0
0.00125,0.0,100.0
8.113596251308279e-05,-80.0,0.0
0.00125,0.0,100.0
0.0019414045652294983,-80.0,0.0
0.00125,0.0,100.0
0.0010774587812719207,-80.0,0.0
0.00125,0.0,100.0
0.0005317674953239836,80.0,0.0
0.00125,0.0,100.0
0.0006853365864233085,80.0,0.0
0.00125,0.0,100.0
8.039200567978265e-05,80.0,0.0
0.00125,0.0,100.0
0.0006904206541851973,-80.0,0.0
0.00125,0.0,100.0
0.0006523173132094066,-80.0,0.0
0.00125,0.0,100.0
0.00012932337134686996,-80.0,0.0
0.00125,0.0,100.0
0.000790881420483456,80.0,0.0
0.00125,0.0,100.0
0.0002284493071092705,80.0,0.0
0.00125,0.0,100.0
0.0017755311094360764,-80.0,0.0
0.00125,0.0,100.0
0.00040993767247089833,-80.0,0.0
0.00125,0.0,100.0
0.000493061699327108,80.0,0.0
0.00125,0.0,100.0
0.00025479451386794475,80.0,0.0
0.00125,0.0,100.0
0.0008898635210423884,80.0,0.0
0.00125,0.0,100.0
0.0007512591957982627,-80.0,0.0
0.00125,0.0,100.0
0.0011701663451110839,-80.0,0.0
0.00125,0.0,100.0
0.00013271354316781467,80.0,0.0
0.00125,0.0,100.0
0.0005775996876222591,-80.0,0.0
0.00125,0.0,100.0
2.3623723600478212e-05,80.0,0.0
0.00125,0.0,100.0
0.001216772198963399,80.0,0.0
0.00125,0.0,100.0
0.0007400775307786378,-80.0,0.0
0.00125,0.0,100.0
0.0002173172370023021,-80.0,0.0
0.00125,0.0,100.0
0.0004388706116483994,-80.0,0.0
0.00125,0.0,100.0
0.0012503768057273692,-80.0,0.0
0.00125,0.0,100.0
0.0008086894843791986,80.0,0.0
0.00125,0.0,100.0
0.0010473890941184642,80.0,0.0
0.00125,0.0,100.0
0.00041985928896713475,80.0,0.0
0.00125,0.0,100.0
0.00017172583544955783,80.0,0.0
0.00125,0.0,100.0
0.0011254708220336583,-80.0,0.0
0.00125,0.0,100.0
0.0008434846976481458,-80.0,0.0
0.00125,0.0,100.0
0.001320844729204485,80.0,0.0
0.00125,0.0,100.0
0.0006126221252089114,80.0,0.0
0.00125,0.0,100.0
0.0012994149840318543,80.0,0.0
0.00125,0.0,100.0
0.000277211559771708,-80.0,0.0
0.00125,0.0,100.0
0.0006139492841584721,-80.0,0.0
0.00125,0.0,100.0
0.00034320217949517157,-80.0,0.0
0.00125,0.0,100.0
0.0007179162496833832,80.0,0.0
0.00125,0.0,100.0
0.001648919889942356,80.0,0.0
0.00125,0.0,100.0
0.0009605899363575814,-80.0,0.0
0.00125,0.0,100.0
0.00016273761170390979,-80.0,0.0
0.00125,0.0,100.0
0.00047793335857733497,-80.0,0.0
0.00125,0.0,100.0
0.0011365708354135792,-80.0,0.0
0.00125,0.0,100.0
0.0013376882395502688,80.0,0.0
0.00125,0.0,100.0
0.0005270394867680881,80.0,0.0
0.00125,0.0,100.0
0.000249495930625715,80.0,0.0
0.00125,0.0,100.0
0.0006626347877434325,80.0,0.0
0.00125,0.0,100.0
0.0010554331155010986,-80.0,0.0
0.00125,0.0,100.0
0.00012733289578110494,-80.0,0.0
