t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005069975390543269,-80.0,0.0
0.0025,0.0,50.0
0.0017346995968365291,-80.0,0.0
0.0025,0.0,50.0
0.0018483786952263508,80.0,0.0
0.0025,0.0,50.0
0.0019617764234180603,80.0,0.0
0.0025,0.0,50.0
0.0012205697064829896,-80.0,0.0
0.0025,0.0,50.0
0.0017630914057819697,-80.0,0.0
0.0025,0.0,50.0
0.001643805893236769,80.0,0.0
0.0025,0.0,50.0
0.0012422609303133333,80.0,0.0
0.0025,0.0,50.0
0.0013742391310331242,-80.0,0.0
0.0025,0.0,50.0
0.0004251897713051421,80.0,0.0
0.0025,0.0,50.0
0.0003854333815248824,-80.0,0.0
0.0025,0.0,50.0
0.0019522097264803437,80.0,0.0
0.0025,0.0,50.0
0.0017841746583566675,-80.0,0.0
0.0025,0.0,50.0
0.006537994448860182,-80.0,0.0
0.0025,0.0,50.0
0.00017005550544304312,80.0,0.0
0.0025,0.0,50.0
0.0005074294211348834,-80.0,0.0
0.0025,0.0,50.0
0.0013075420468560551,80.0,0.0
0.0025,0.0,50.0
6.931752601972442e-05,80.0,0.0
0.0025,0.0,50.0
0.0007773915530627465,80.0,0.0
0.0025,0.0,50.0
0.0008498641269189116,80.0,0.0
0.0025,0.0,50.0
0.0008132997479232717,-80.0,0.0
0.0025,0.0,50.0
0.00023414607538751634,-80.0,0.0
0.0025,0.0,50.0
0.0006153211368929736,80.0,0.0
0.0025,0.0,50.0
0.0015800606094738248,80.0,0.0
0.0025,0.0,50.0
0.0003790937851695373,80.0,0.0
0.0025,0.0,50.0
0.0021627517195721498,-80.0,0.0
0.0025,0.0,50.0
0.0013334265161544898,80.0,0.0
0.0025,0.0,50.0
0.0006301119560903803,80.0,0.0
0.0025,0.0,50.0
0.004191572044225145,80.0,0.0
0.0025,0.0,50.0
0.0020935498310306155,80.0,0.0
0.0025,0.0,50.0
0.0010531166873904395,80.0,0.0
