t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018688176407332783,-80.0,0.0
0.0025,0.0,50.0
0.0006456061139495659,-80.0,0.0
0.0025,0.0,50.0
0.0006212298989155011,80.0,0.0
0.0025,0.0,50.0
0.0008952143214312783,-80.0,0.0
0.0025,0.0,50.0
2.2074562354803738e-05,-80.0,0.0
0.0025,0.0,50.0
0.00254304420907831,-80.0,0.0
0.0025,0.0,50.0
0.0016196401406783148,-80.0,0.0
0.0025,0.0,50.0
0.0019946740875598735,-80.0,0.0
0.0025,0.0,50.0
0.0005152468747097566,-80.0,0.0
0.0025,0.0,50.0
0.000686262534824629,80.0,0.0
0.0025,0.0,50.0
0.00021655753303860661,80.0,0.0
0.0025,0.0,50.0
0.0018412207006623116,-80.0,0.0
0.0025,0.0,50.0
0.0015093423925808846,-80.0,0.0
0.0025,0.0,50.0
0.002345386581106302,-80.0,0.0
0.0025,0.0,50.0
0.0017363081715037524,80.0,0.0
0.0025,0.0,50.0
0.0008703884451896122,-80.0,0.0
0.0025,0.0,50.0
0.0009837960141707547,80.0,0.0
0.0025,0.0,50.0
0.0031741493193960814,-80.0,0.0
0.0025,0.0,50.0
0.0016571317740962691,-80.0,0.0
0.0025,0.0,50.0
0.0006904042524159432,-80.0,0.0
0.0025,0.0,50.0
0.001552485295868376,-80.0,0.0
0.0025,0.0,50.0
0.0010114842753771954,-80.0,0.0
0.0025,0.0,50.0
0.0016957645329785567,80.0,0.0
0.0025,0.0,50.0
0.001263419986031479,-80.0,0.0
0.0025,0.0,50.0
0.0021659705548335443,-80.0,0.0
0.0025,0.0,50.0
0.0006881628437712783,-80.0,0.0
0.0025,0.0,50.0
0.0018371767116796315,-80.0,0.0
0.0025,0.0,50.0
0.002914308151462485,-80.0,0.0
0.0025,0.0,50.0
0.0020908613996586914,80.0,0.0
0.0025,0.0,50.0
0.0007973327181740874,-80.0,0.0
0.0025,0.0,50.0
0.0014389914607755572,80.0,0.0
0.0025,0.0,50.0
0.001501648020755581,-80.0,0.0
0.0025,0.0,50.0
0.0016079506634143926,-80.0,0.0
0.0025,0.0,50.0
0.001850014570792404,-80.0,0.0
0.0025,0.0,50.0
0.0003049711253940972,80.0,0.0
0.0025,0.0,50.0
0.0005106591616790764,-80.0,0.0
0.0025,0.0,50.0
0.0022394620433068796,80.0,0.0
0.0025,0.0,50.0
0.0021574483539903468,-80.0,0.0
0.0025,0.0,50.0
0.0011584576813305227,-80.0,0.0
0.0025,0.0,50.0
0.0011952280540086478,-80.0,0.0
0.0025,0.0,50.0
0.001869344345624598,-80.0,0.0
0.0025,0.0,50.0
0.00022711155787407783,80.0,0.0
0.0025,0.0,50.0
0.0013439669877690279,80.0,0.0
0.0025,0.0,50.0
0.0009062091498275155,80.0,0.0
0.0025,0.0,50.0
0.0011468727541853482,-80.0,0.0
0.0025,0.0,50.0
0.0012569821492066323,-80.0,0.0
0.0025,0.0,50.0
0.00050834202491615,80.0,0.0
0.0025,0.0,50.0
0.00036933536786473996,-80.0,0.0
0.0025,0.0,50.0
0.0008860001356957713,80.0,0.0
0.0025,0.0,50.0
0.0007484693436071327,80.0,0.0
0.0025,0.0,50.0
0.0018881451667267688,-80.0,0.0
