t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0035013023020001727,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0042505548488948495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007837793693290814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002719073715724004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032847009107175853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006712965895598415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006722802838472756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033949478901896197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016481622779956255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011871277044509151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035120248979345044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020556289540227812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017105518387878886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030183791113714085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018274109071033271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018866000160176566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003537957388485107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022089495466142556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013122120407371193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030391486359926524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003614125229869647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006335233646508578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00121530865943677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038263494068516766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001402358844834169,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.515066478968363e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026858647071361518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003220350348871214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019251136670178236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004781023977707375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003163842057642279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014162438504778925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006954195503186583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031129675855541294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027630314704298778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015607031665618046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027471530590411257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026702929167699676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025202035591487997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002425022872796262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019197847668099947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002675526789986685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022342819183254602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004516843765152456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006318868298527147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044209547540620273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027260256836340972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031337765127908168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007206504569668409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004901106963891359,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001597102311522663,-80.0,0.0
