t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014010896808625418,-80.0,0.0
0.0025,0.0,50.0
0.001978026919488524,80.0,0.0
0.0025,0.0,50.0
0.0006975435511512388,-80.0,0.0
0.0025,0.0,50.0
0.0025299092647948834,-80.0,0.0
0.0025,0.0,50.0
0.0016083273430155295,80.0,0.0
0.0025,0.0,50.0
0.0002462885004110238,-80.0,0.0
0.0025,0.0,50.0
0.0005608979748617724,-80.0,0.0
0.0025,0.0,50.0
0.0033786464823140263,80.0,0.0
0.0025,0.0,50.0
0.0008584899990113892,80.0,0.0
0.0025,0.0,50.0
0.0026598311567469636,80.0,0.0
0.0025,0.0,50.0
0.0019550517094837822,-80.0,0.0
0.0025,0.0,50.0
0.0009677173063180009,80.0,0.0
0.0025,0.0,50.0
0.0024158216852235848,-80.0,0.0
0.0025,0.0,50.0
0.0009584458939371434,-80.0,0.0
0.0025,0.0,50.0
0.0025020962385362963,80.0,0.0
0.0025,0.0,50.0
0.0002870043764249786,80.0,0.0
0.0025,0.0,50.0
0.0012326130058295135,-80.0,0.0
0.0025,0.0,50.0
0.0012052020239908656,80.0,0.0
0.0025,0.0,50.0
0.00010947257420030846,-80.0,0.0
0.0025,0.0,50.0
0.0015385600250381085,80.0,0.0
0.0025,0.0,50.0
0.0040160242818113685,-80.0,0.0
0.0025,0.0,50.0
0.001258295261501735,-80.0,0.0
0.0025,0.0,50.0
0.0015799169655940977,-80.0,0.0
0.0025,0.0,50.0
0.0007616744544583318,-80.0,0.0
0.0025,0.0,50.0
0.0031534624400064272,80.0,0.0
0.0025,0.0,50.0
0.00324868692384283,-80.0,0.0
0.0025,0.0,50.0
0.0026229312911517097,-80.0,0.0
0.0025,0.0,50.0
0.0020475296490222207,80.0,0.0
0.0025,0.0,50.0
0.005252154202929431,-80.0,0.0
0.0025,0.0,50.0
0.0015174873729740534,-80.0,0.0
0.0025,0.0,50.0
0.0032400881563032385,80.0,0.0
0.0025,0.0,50.0
0.0018550802791045004,80.0,0.0
0.0025,0.0,50.0
7.451621128128545e-05,-80.0,0.0
0.0025,0.0,50.0
0.0028214977447364024,-80.0,0.0
0.0025,0.0,50.0
0.0012424495157404576,-80.0,0.0
0.0025,0.0,50.0
0.0007671062935551129,80.0,0.0
0.0025,0.0,50.0
0.0015933939071903292,-80.0,0.0
0.0025,0.0,50.0
0.0008637467457716587,-80.0,0.0
0.0025,0.0,50.0
0.0009472435701798105,80.0,0.0
0.0025,0.0,50.0
0.0002516448247707973,80.0,0.0
0.0025,0.0,50.0
0.002743138751366571,80.0,0.0
0.0025,0.0,50.0
0.000696947898316678,80.0,0.0
0.0025,0.0,50.0
0.0019403048923221137,-80.0,0.0
0.0025,0.0,50.0
0.0020458363169943675,-80.0,0.0
0.0025,0.0,50.0
0.0012865381210014919,-80.0,0.0
0.0025,0.0,50.0
0.0011846214615112273,-80.0,0.0
0.0025,0.0,50.0
0.0010846298016538955,-80.0,0.0
0.0025,0.0,50.0
0.002303223591724197,80.0,0.0
0.0025,0.0,50.0
0.0007015882571213614,80.0,0.0
0.0025,0.0,50.0
4.099694165330748e-05,80.0,0.0
0.0025,0.0,50.0
0.0013176528012406126,-80.0,0.0
