t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023705848737039866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013539012756635903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006549610705933061,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003997460215770675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001772837877358117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007353129610812048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018768022958056227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024056469947403092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007204907153974719,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001188806638793324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003054243570114973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018239160822729633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001024584522800092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019295300983043408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024302929681692146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022982646480414607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00200332413992386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011269958543824183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018194073722635452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000896460363858695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003145189899535083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022060789298840575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009465178140637437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016777923544157572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029362492702648714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015850739967546012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002503817753681067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003090658082066546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022111719398830495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012188350250130287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022017355636706265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021439892731304508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001570894305666218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023390031669952237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025071364384724217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014288213552560473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001623978244808148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029228014481559564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002616677587536108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024272844694923526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008114972688777164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016619476766089332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030081726748697117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001618686884600709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048507195948844785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026395758554759127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030158203740785444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042844491160829644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015427076862507062,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007084879941975085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00159349043103407,-80.0,0.0
