t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009501398259466437,-80.0,0.0
0.0025,0.0,50.0
0.0005789401843902324,80.0,0.0
0.0025,0.0,50.0
0.0005434230234643361,-80.0,0.0
0.0025,0.0,50.0
0.0022563048819115826,-80.0,0.0
0.0025,0.0,50.0
0.00010569398220824762,-80.0,0.0
0.0025,0.0,50.0
0.000468739321987648,80.0,0.0
0.0025,0.0,50.0
0.001478941477360246,-80.0,0.0
0.0025,0.0,50.0
0.0019747977211626894,-80.0,0.0
0.0025,0.0,50.0
1.633745606741029e-05,-80.0,0.0
0.0025,0.0,50.0
0.00010431140441909169,-80.0,0.0
0.0025,0.0,50.0
0.0002404860304254659,80.0,0.0
0.0025,0.0,50.0
0.00204293943870642,80.0,0.0
0.0025,0.0,50.0
0.0005926981717955841,80.0,0.0
0.0025,0.0,50.0
0.0010506336262890365,-80.0,0.0
0.0025,0.0,50.0
0.0004457698213639517,80.0,0.0
0.0025,0.0,50.0
0.0014610938147934024,-80.0,0.0
0.0025,0.0,50.0
0.0011100878462891167,-80.0,0.0
0.0025,0.0,50.0
0.0006720973133667519,80.0,0.0
0.0025,0.0,50.0
0.0012179857063009459,80.0,0.0
0.0025,0.0,50.0
0.0013773753076212693,-80.0,0.0
0.0025,0.0,50.0
0.0022487385020387796,-80.0,0.0
0.0025,0.0,50.0
0.0006909854435486854,-80.0,0.0
0.0025,0.0,50.0
0.0010820855081675783,-80.0,0.0
0.0025,0.0,50.0
0.0009576172757129345,-80.0,0.0
0.0025,0.0,50.0
0.0017633371339770775,80.0,0.0
0.0025,0.0,50.0
0.0008184944531499473,80.0,0.0
0.0025,0.0,50.0
0.0009759171765275791,80.0,0.0
0.0025,0.0,50.0
0.0009110444297194131,80.0,0.0
0.0025,0.0,50.0
0.000829007187008508,80.0,0.0
0.0025,0.0,50.0
0.0015625829059057717,80.0,0.0
0.0025,0.0,50.0
0.001639129783168481,-80.0,0.0
0.0025,0.0,50.0
0.0017393128439020284,-80.0,0.0
0.0025,0.0,50.0
0.0015369518968040919,-80.0,0.0
0.0025,0.0,50.0
0.00036778192043881563,80.0,0.0
0.0025,0.0,50.0
0.0010595891243821121,-80.0,0.0
0.0025,0.0,50.0
0.00045608934148603386,80.0,0.0
0.0025,0.0,50.0
0.0006895163263416439,80.0,0.0
0.0025,0.0,50.0
3.045397400950766e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025271118448100156,-80.0,0.0
0.0025,0.0,50.0
0.0004119321494736083,80.0,0.0
0.0025,0.0,50.0
0.0007137666051725046,-80.0,0.0
0.0025,0.0,50.0
0.0008996249861998973,-80.0,0.0
0.0025,0.0,50.0
0.0007576633333063578,80.0,0.0
0.0025,0.0,50.0
0.0009575078005808142,80.0,0.0
0.0025,0.0,50.0
0.0017066814712806044,-80.0,0.0
0.0025,0.0,50.0
0.00034048529028398914,-80.0,0.0
0.0025,0.0,50.0
5.718512268109208e-05,-80.0,0.0
0.0025,0.0,50.0
0.0033216759002761844,-80.0,0.0
0.0025,0.0,50.0
0.0018228932638296885,-80.0,0.0
0.0025,0.0,50.0
0.0018436208281734587,80.0,0.0
0.0025,0.0,50.0
0.0018164046141660984,80.0,0.0
0.0025,0.0,50.0
0.0023461576662267597,-80.0,0.0
0.0025,0.0,50.0
0.0026488443617099814,-80.0,0.0
0.0025,0.0,50.0
1.4591591373595704e-05,80.0,0.0
0.0025,0.0,50.0
0.002241122029724236,-80.0,0.0
0.0025,0.0,50.0
0.000685972108297946,-80.0,0.0
0.0025,0.0,50.0
0.0015825405404830933,80.0,0.0
0.0025,0.0,50.0
0.0004846907953766191,80.0,0.0
0.0025,0.0,50.0
0.0011624924057406782,-80.0,0.0
0.0025,0.0,50.0
0.0018165961239010367,-80.0,0.0
0.0025,0.0,50.0
0.0007978718667156063,-80.0,0.0
0.0025,0.0,50.0
0.00156236067124841,-80.0,0.0
0.0025,0.0,50.0
0.002372992553243898,-80.0,0.0
0.0025,0.0,50.0
0.0002815241174598288,-80.0,0.0
0.0025,0.0,50.0
0.0011447240448240028,80.0,0.0
0.0025,0.0,50.0
0.0007251561392198628,-80.0,0.0
0.0025,0.0,50.0
0.00115442119483375,-80.0,0.0
0.0025,0.0,50.0
0.0013353686670272,80.0,0.0
0.0025,0.0,50.0
0.0004205975196725809,-80.0,0.0
0.0025,0.0,50.0
0.000929897843151789,-80.0,0.0
0.0025,0.0,50.0
0.0004353832845252386,-80.0,0.0
