t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020866190508689484,-80.0,0.0
0.00125,0.0,100.0
0.0011434666656954793,-80.0,0.0
0.00125,0.0,100.0
0.00016438110167474592,-80.0,0.0
0.00125,0.0,100.0
0.0006311384252145375,-80.0,0.0
0.00125,0.0,100.0
0.0002762478355527041,80.0,0.0
0.00125,0.0,100.0
0.0012147119721595348,80.0,0.0
0.00125,0.0,100.0
0.002087401275979538,80.0,0.0
0.00125,0.0,100.0
0.0003405965898499191,80.0,0.0
0.00125,0.0,100.0
0.0008012087959390574,-80.0,0.0
0.00125,0.0,100.0
0.0007183304650420246,80.0,0.0
0.00125,0.0,100.0
0.001938210066521664,-80.0,0.0
0.00125,0.0,100.0
0.0013392652629575562,-80.0,0.0
0.00125,0.0,100.0
0.0023552969648963935,80.0,0.0
0.00125,0.0,100.0
0.0014659903032867435,80.0,0.0
0.00125,0.0,100.0
0.00046437279356284326,-80.0,0.0
0.00125,0.0,100.0
0.0020652222889888457,80.0,0.0
0.00125,0.0,100.0
0.0016847840699816777,80.0,0.0
0.00125,0.0,100.0
0.0006415005233067519,-80.0,0.0
0.00125,0.0,100.0
0.0017142664708544848,80.0,0.0
0.00125,0.0,100.0
0.0016265365853738098,-80.0,0.0
0.00125,0.0,100.0
0.0016083191308691716,-80.0,0.0
0.00125,0.0,100.0
0.0013287070313768555,80.0,0.0
0.00125,0.0,100.0
0.0014175823039962348,-80.0,0.0
0.00125,0.0,100.0
0.0012514147497855754,-80.0,0.0
0.00125,0.0,100.0
0.000987087599940026,80.0,0.0
0.00125,0.0,100.0
0.0004526482621534584,-80.0,0.0
0.00125,0.0,100.0
0.0005300767932854287,80.0,0.0
0.00125,0.0,100.0
0.002233096985536095,80.0,0.0
0.00125,0.0,100.0
0.0006277444607377719,80.0,0.0
0.00125,0.0,100.0
0.0016219959388794182,80.0,0.0
0.00125,0.0,100.0
0.0005357238239917417,-80.0,0.0
0.00125,0.0,100.0
6.98196153649577e-05,80.0,0.0
0.00125,0.0,100.0
0.0005474044722085908,-80.0,0.0
0.00125,0.0,100.0
0.0016460997626942255,-80.0,0.0
0.00125,0.0,100.0
0.0014438409720632752,80.0,0.0
0.00125,0.0,100.0
0.00034723661641269146,-80.0,0.0
0.00125,0.0,100.0
0.0012461734020538773,80.0,0.0
0.00125,0.0,100.0
0.0015735613638250164,80.0,0.0
0.00125,0.0,100.0
0.0020014667430918436,-80.0,0.0
0.00125,0.0,100.0
0.0006134386956024716,-80.0,0.0
0.00125,0.0,100.0
0.0012731357680475352,-80.0,0.0
0.00125,0.0,100.0
0.002102848658644082,-80.0,0.0
0.00125,0.0,100.0
0.002021986813780184,80.0,0.0
0.00125,0.0,100.0
0.0016964312579693377,80.0,0.0
0.00125,0.0,100.0
0.0010448768859315613,-80.0,0.0
0.00125,0.0,100.0
0.0009263326427053975,80.0,0.0
0.00125,0.0,100.0
0.002385510655339737,80.0,0.0
0.00125,0.0,100.0
0.0016239661730869537,-80.0,0.0
0.00125,0.0,100.0
0.001340254486077282,80.0,0.0
0.00125,0.0,100.0
0.000483849948870448,80.0,0.0
0.00125,0.0,100.0
0.0017536843933141292,-80.0,0.0
