t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003776819026777636,-80.0,0.0
0.00125,0.0,100.0
0.0018886110941563384,-80.0,0.0
0.00125,0.0,100.0
0.0003248874424731983,-80.0,0.0
0.00125,0.0,100.0
0.0003038211322384925,80.0,0.0
0.00125,0.0,100.0
0.0006855540735782057,80.0,0.0
0.00125,0.0,100.0
0.0013069866771058757,80.0,0.0
0.00125,0.0,100.0
0.0010589330530305547,80.0,0.0
0.00125,0.0,100.0
0.002227190665455971,-80.0,0.0
0.00125,0.0,100.0
0.0027855478773170157,-80.0,0.0
0.00125,0.0,100.0
0.0003664015067792002,80.0,0.0
0.00125,0.0,100.0
0.0007755840400661333,80.0,0.0
0.00125,0.0,100.0
8.502900813042286e-05,80.0,0.0
0.00125,0.0,100.0
0.0004540237049732539,-80.0,0.0
0.00125,0.0,100.0
6.948611371775913e-05,80.0,0.0
0.00125,0.0,100.0
0.0005577039396602483,80.0,0.0
0.00125,0.0,100.0
0.0008345913876568222,80.0,0.0
0.00125,0.0,100.0
0.001317918581965744,80.0,0.0
0.00125,0.0,100.0
0.0006443994377877638,80.0,0.0
0.00125,0.0,100.0
0.00010897423021551057,-80.0,0.0
0.00125,0.0,100.0
0.00010414594601467647,80.0,0.0
0.00125,0.0,100.0
0.000525432052690581,-80.0,0.0
0.00125,0.0,100.0
0.004968115094876996,-80.0,0.0
0.00125,0.0,100.0
0.00140602694239425,-80.0,0.0
0.00125,0.0,100.0
0.0001151416811930362,-80.0,0.0
0.00125,0.0,100.0
0.00047184232935257834,80.0,0.0
0.00125,0.0,100.0
0.0011356990771099985,80.0,0.0
0.00125,0.0,100.0
0.0010221449997983734,80.0,0.0
0.00125,0.0,100.0
8.060361675071152e-05,80.0,0.0
0.00125,0.0,100.0
9.468278987574136e-05,80.0,0.0
0.00125,0.0,100.0
0.0006431327066066956,80.0,0.0
0.00125,0.0,100.0
0.001447849436739268,-80.0,0.0
