t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002009261808920841,-80.0,0.0
0.0025,0.0,50.0
0.0006111031196451631,-80.0,0.0
0.0025,0.0,50.0
0.0023398198959838014,-80.0,0.0
0.0025,0.0,50.0
0.0009690234913093117,-80.0,0.0
0.0025,0.0,50.0
0.0008943563545694858,80.0,0.0
0.0025,0.0,50.0
0.001821762840908295,-80.0,0.0
0.0025,0.0,50.0
0.002231733750652166,-80.0,0.0
0.0025,0.0,50.0
0.0007849600911724738,-80.0,0.0
0.0025,0.0,50.0
0.0010600996094423073,-80.0,0.0
0.0025,0.0,50.0
0.0009952969062429799,-80.0,0.0
0.0025,0.0,50.0
5.777656579352579e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004693844439693434,-80.0,0.0
0.0025,0.0,50.0
0.00349853645015655,-80.0,0.0
0.0025,0.0,50.0
0.002087942343592733,-80.0,0.0
0.0025,0.0,50.0
0.0014981871954922066,80.0,0.0
0.0025,0.0,50.0
0.0007423627712724482,-80.0,0.0
0.0025,0.0,50.0
0.00024232294533233772,80.0,0.0
0.0025,0.0,50.0
0.0005525607685920788,-80.0,0.0
0.0025,0.0,50.0
0.0026848814512323016,-80.0,0.0
0.0025,0.0,50.0
0.0015452245309157263,-80.0,0.0
0.0025,0.0,50.0
0.0007825555368915695,-80.0,0.0
0.0025,0.0,50.0
0.0009199883298326924,-80.0,0.0
0.0025,0.0,50.0
0.0017773560908588934,80.0,0.0
0.0025,0.0,50.0
0.0016193849841762635,-80.0,0.0
0.0025,0.0,50.0
0.0015786267474773286,-80.0,0.0
0.0025,0.0,50.0
0.0014370510872385035,-80.0,0.0
0.0025,0.0,50.0
0.0029377407001915765,-80.0,0.0
0.0025,0.0,50.0
0.00022485026953713183,-80.0,0.0
0.0025,0.0,50.0
0.0007140884014919662,80.0,0.0
0.0025,0.0,50.0
0.00022601038348300068,-80.0,0.0
0.0025,0.0,50.0
0.0013456372734146414,-80.0,0.0
