t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002701596851480541,-80.0,0.0
0.0025,0.0,50.0
0.00011301994501529651,80.0,0.0
0.0025,0.0,50.0
0.0002553343060940303,80.0,0.0
0.0025,0.0,50.0
0.00031199617533994063,-80.0,0.0
0.0025,0.0,50.0
0.000446567590446627,-80.0,0.0
0.0025,0.0,50.0
0.0007282898418240301,-80.0,0.0
0.0025,0.0,50.0
3.584816606951669e-05,80.0,0.0
0.0025,0.0,50.0
0.0040220569650190946,80.0,0.0
0.0025,0.0,50.0
0.0007722197736984514,80.0,0.0
0.0025,0.0,50.0
0.0008194089514232508,-80.0,0.0
0.0025,0.0,50.0
0.002434687830542631,80.0,0.0
0.0025,0.0,50.0
0.0021510725993448753,-80.0,0.0
0.0025,0.0,50.0
0.003087981045319277,-80.0,0.0
0.0025,0.0,50.0
0.00047897806603620924,-80.0,0.0
0.0025,0.0,50.0
0.001164087539337794,80.0,0.0
0.0025,0.0,50.0
0.00031996368631202445,80.0,0.0
0.0025,0.0,50.0
0.0010157314517820469,80.0,0.0
0.0025,0.0,50.0
0.00018299318822480063,80.0,0.0
0.0025,0.0,50.0
0.0013983338784900102,-80.0,0.0
0.0025,0.0,50.0
0.0004216890062547121,80.0,0.0
0.0025,0.0,50.0
0.0005338448189113953,80.0,0.0
0.0025,0.0,50.0
0.0013711051966830501,-80.0,0.0
0.0025,0.0,50.0
0.0009540521499315581,80.0,0.0
0.0025,0.0,50.0
0.0005030800946898772,-80.0,0.0
0.0025,0.0,50.0
0.00015124700417650343,80.0,0.0
0.0025,0.0,50.0
0.0005355520864088179,-80.0,0.0
0.0025,0.0,50.0
0.0015574220598591907,80.0,0.0
0.0025,0.0,50.0
0.0008099098312532817,-80.0,0.0
0.0025,0.0,50.0
0.0006646862335618446,80.0,0.0
0.0025,0.0,50.0
1.0472335767094227e-05,-80.0,0.0
0.0025,0.0,50.0
0.0024661400350274097,-80.0,0.0
