t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015196294271419555,80.0,0.0
0.0025,0.0,50.0
0.0004788516253354116,80.0,0.0
0.0025,0.0,50.0
0.0015700721904118966,-80.0,0.0
0.0025,0.0,50.0
0.0016563750450293048,80.0,0.0
0.0025,0.0,50.0
0.0011589984648580102,-80.0,0.0
0.0025,0.0,50.0
6.052708776193522e-05,-80.0,0.0
0.0025,0.0,50.0
0.00033453082828378036,-80.0,0.0
0.0025,0.0,50.0
0.0013340272581952631,-80.0,0.0
0.0025,0.0,50.0
0.0013239188011546254,80.0,0.0
0.0025,0.0,50.0
0.0007548603498429012,-80.0,0.0
0.0025,0.0,50.0
0.0007759823405356117,80.0,0.0
0.0025,0.0,50.0
0.0009266618736595984,80.0,0.0
0.0025,0.0,50.0
0.000646115738359116,-80.0,0.0
0.0025,0.0,50.0
0.0011042188142447202,80.0,0.0
0.0025,0.0,50.0
0.0009184312930146595,-80.0,0.0
0.0025,0.0,50.0
0.0006624772290557638,-80.0,0.0
0.0025,0.0,50.0
0.0011848739132921781,-80.0,0.0
0.0025,0.0,50.0
0.0016921850891934776,-80.0,0.0
0.0025,0.0,50.0
0.00038668819729380336,-80.0,0.0
0.0025,0.0,50.0
0.0015517023332392483,-80.0,0.0
0.0025,0.0,50.0
0.0007724852277270119,-80.0,0.0
0.0025,0.0,50.0
0.0002504800419026518,-80.0,0.0
0.0025,0.0,50.0
0.0009150788799725847,-80.0,0.0
0.0025,0.0,50.0
0.0014076361024950867,80.0,0.0
0.0025,0.0,50.0
0.0003307716516613336,-80.0,0.0
0.0025,0.0,50.0
0.0005363831471117607,80.0,0.0
0.0025,0.0,50.0
0.0015625732823660796,80.0,0.0
0.0025,0.0,50.0
0.0004512270996273978,-80.0,0.0
0.0025,0.0,50.0
0.0017324482958040047,80.0,0.0
0.0025,0.0,50.0
0.0002445869878520031,-80.0,0.0
0.0025,0.0,50.0
0.0009429636492503088,-80.0,0.0
0.0025,0.0,50.0
0.0007993305988138197,80.0,0.0
0.0025,0.0,50.0
0.0015368644774857558,-80.0,0.0
0.0025,0.0,50.0
0.0012909109898412853,-80.0,0.0
0.0025,0.0,50.0
4.500770413116286e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013972000999311492,-80.0,0.0
0.0025,0.0,50.0
0.00011835660751366424,-80.0,0.0
0.0025,0.0,50.0
0.0003694656794218059,80.0,0.0
0.0025,0.0,50.0
0.0009793892769570608,-80.0,0.0
0.0025,0.0,50.0
0.0005627467334528238,80.0,0.0
0.0025,0.0,50.0
0.00011933133394662369,-80.0,0.0
0.0025,0.0,50.0
0.0008623431125624817,-80.0,0.0
0.0025,0.0,50.0
0.0005600268526940617,80.0,0.0
0.0025,0.0,50.0
0.0013485622257127243,-80.0,0.0
0.0025,0.0,50.0
0.0002957142409387582,-80.0,0.0
0.0025,0.0,50.0
0.0006404837711395564,-80.0,0.0
0.0025,0.0,50.0
0.0013120444246946246,-80.0,0.0
0.0025,0.0,50.0
0.0008365923933367948,80.0,0.0
0.0025,0.0,50.0
0.0015504954049822333,-80.0,0.0
0.0025,0.0,50.0
0.0005947900888167875,80.0,0.0
0.0025,0.0,50.0
0.0011017970242744337,80.0,0.0
0.0025,0.0,50.0
0.0006066306528495478,-80.0,0.0
0.0025,0.0,50.0
0.001471707432894325,80.0,0.0
0.0025,0.0,50.0
0.0001398067624220894,-80.0,0.0
0.0025,0.0,50.0
0.00020642511534983734,-80.0,0.0
0.0025,0.0,50.0
0.0004688894408848372,80.0,0.0
0.0025,0.0,50.0
0.0011707050717773828,-80.0,0.0
0.0025,0.0,50.0
0.0005519177081765114,-80.0,0.0
0.0025,0.0,50.0
0.001158258572349804,-80.0,0.0
0.0025,0.0,50.0
0.0011325043159763383,-80.0,0.0
0.0025,0.0,50.0
0.0005959661407441226,-80.0,0.0
0.0025,0.0,50.0
0.0013170477287785393,-80.0,0.0
0.0025,0.0,50.0
0.0007752935074804335,-80.0,0.0
0.0025,0.0,50.0
0.0007926638797618291,-80.0,0.0
0.0025,0.0,50.0
0.00032864562129446994,-80.0,0.0
0.0025,0.0,50.0
0.0011672635684883146,80.0,0.0
0.0025,0.0,50.0
0.00023537134385900283,80.0,0.0
0.0025,0.0,50.0
0.0014906055441507862,80.0,0.0
0.0025,0.0,50.0
0.0014042443677887856,80.0,0.0
0.0025,0.0,50.0
0.00033227059937308547,80.0,0.0
0.0025,0.0,50.0
0.0012938813910121846,80.0,0.0
