t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021469991738223373,80.0,0.0
0.0025,0.0,50.0
0.0005048602552246335,80.0,0.0
0.0025,0.0,50.0
0.0014625133467951188,-80.0,0.0
0.0025,0.0,50.0
0.000502765001145019,-80.0,0.0
0.0025,0.0,50.0
0.0006602061895870831,80.0,0.0
0.0025,0.0,50.0
0.000931590439654182,80.0,0.0
0.0025,0.0,50.0
0.00040628618005884875,80.0,0.0
0.0025,0.0,50.0
0.00042524652420506163,-80.0,0.0
0.0025,0.0,50.0
3.2448111654456444e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013890758377897111,80.0,0.0
0.0025,0.0,50.0
0.002752015557232642,80.0,0.0
0.0025,0.0,50.0
0.002675428384537516,80.0,0.0
0.0025,0.0,50.0
0.0008889468463408038,80.0,0.0
0.0025,0.0,50.0
0.00035719103366380024,-80.0,0.0
0.0025,0.0,50.0
2.5234320902892484e-05,80.0,0.0
0.0025,0.0,50.0
0.001306851873643834,80.0,0.0
0.0025,0.0,50.0
0.002512200705677878,80.0,0.0
0.0025,0.0,50.0
0.0026566479778488967,80.0,0.0
0.0025,0.0,50.0
0.0012563718464648382,80.0,0.0
0.0025,0.0,50.0
8.814953163140597e-05,80.0,0.0
0.0025,0.0,50.0
6.248641789166834e-05,-80.0,0.0
0.0025,0.0,50.0
0.00018416365366331945,80.0,0.0
0.0025,0.0,50.0
8.375726471037592e-05,80.0,0.0
0.0025,0.0,50.0
0.0007925344540499669,-80.0,0.0
0.0025,0.0,50.0
0.0002796109859953478,-80.0,0.0
0.0025,0.0,50.0
0.0005066066243309592,80.0,0.0
0.0025,0.0,50.0
0.0008662300590031874,80.0,0.0
0.0025,0.0,50.0
0.0010628272883983696,80.0,0.0
0.0025,0.0,50.0
0.001454979932448357,80.0,0.0
0.0025,0.0,50.0
0.0011123086806170378,80.0,0.0
0.0025,0.0,50.0
0.0018735484432871293,80.0,0.0
