t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017926924855641909,-80.0,0.0
0.0025,0.0,50.0
0.0010573525850248102,-80.0,0.0
0.0025,0.0,50.0
0.0013970699922644873,80.0,0.0
0.0025,0.0,50.0
1.130938822386352e-05,80.0,0.0
0.0025,0.0,50.0
0.0002634154777313192,80.0,0.0
0.0025,0.0,50.0
0.0015676779748456267,-80.0,0.0
0.0025,0.0,50.0
0.0039094408196438555,80.0,0.0
0.0025,0.0,50.0
0.0011301051881329436,-80.0,0.0
0.0025,0.0,50.0
0.0032614446869907495,-80.0,0.0
0.0025,0.0,50.0
0.0007740454198330904,-80.0,0.0
0.0025,0.0,50.0
0.000329829951680519,80.0,0.0
0.0025,0.0,50.0
0.0004901809377571161,80.0,0.0
0.0025,0.0,50.0
0.0005065100712832805,80.0,0.0
0.0025,0.0,50.0
0.0009494057974146861,80.0,0.0
0.0025,0.0,50.0
0.0030145595051254198,-80.0,0.0
0.0025,0.0,50.0
0.0029035873689602296,80.0,0.0
0.0025,0.0,50.0
0.001056673145344976,-80.0,0.0
0.0025,0.0,50.0
0.0007655522268228578,-80.0,0.0
0.0025,0.0,50.0
0.002330377759415094,80.0,0.0
0.0025,0.0,50.0
0.0020612359320913063,-80.0,0.0
0.0025,0.0,50.0
0.0007627432268464665,-80.0,0.0
0.0025,0.0,50.0
0.0015370213058905268,-80.0,0.0
0.0025,0.0,50.0
0.0012936849624834502,-80.0,0.0
0.0025,0.0,50.0
0.0032764453340664713,80.0,0.0
0.0025,0.0,50.0
0.0019859609010805615,80.0,0.0
0.0025,0.0,50.0
0.0007585325741615879,-80.0,0.0
0.0025,0.0,50.0
0.0004265603777551781,80.0,0.0
0.0025,0.0,50.0
0.0003390440296558461,-80.0,0.0
0.0025,0.0,50.0
0.000617807162994434,-80.0,0.0
0.0025,0.0,50.0
0.00023916354876736028,-80.0,0.0
0.0025,0.0,50.0
0.0020800180217823683,-80.0,0.0
