t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000911481010132032,80.0,0.0
0.00125,0.0,100.0
0.0007776471778674648,80.0,0.0
0.00125,0.0,100.0
0.0028977780810384777,-80.0,0.0
0.00125,0.0,100.0
0.0024080050299846384,-80.0,0.0
0.00125,0.0,100.0
0.0006471555378494807,-80.0,0.0
0.00125,0.0,100.0
0.0017837295162926202,80.0,0.0
0.00125,0.0,100.0
0.000363682653518123,80.0,0.0
0.00125,0.0,100.0
0.001212649599887862,-80.0,0.0
0.00125,0.0,100.0
0.002626910905264146,80.0,0.0
0.00125,0.0,100.0
0.0015213897672659723,-80.0,0.0
0.00125,0.0,100.0
0.00214365039831774,-80.0,0.0
0.00125,0.0,100.0
0.0005822858254843899,-80.0,0.0
0.00125,0.0,100.0
0.0004884614455213758,80.0,0.0
0.00125,0.0,100.0
0.0035160265378256705,80.0,0.0
0.00125,0.0,100.0
0.0006127420160850742,-80.0,0.0
0.00125,0.0,100.0
0.0012846438167997563,-80.0,0.0
0.00125,0.0,100.0
0.0035909080389369516,80.0,0.0
0.00125,0.0,100.0
0.000602010274560185,-80.0,0.0
0.00125,0.0,100.0
4.7405113618572556e-05,80.0,0.0
0.00125,0.0,100.0
0.0034245239386485665,-80.0,0.0
0.00125,0.0,100.0
0.0031340464810560398,80.0,0.0
0.00125,0.0,100.0
0.0043352523968998,80.0,0.0
0.00125,0.0,100.0
0.0018787842083269367,-80.0,0.0
0.00125,0.0,100.0
0.0008315112381558022,80.0,0.0
0.00125,0.0,100.0
0.0005029212618648578,80.0,0.0
0.00125,0.0,100.0
0.0003361792198609472,80.0,0.0
0.00125,0.0,100.0
0.00018818526634168994,80.0,0.0
0.00125,0.0,100.0
0.00156022650220984,-80.0,0.0
0.00125,0.0,100.0
0.0012031894152168213,80.0,0.0
0.00125,0.0,100.0
0.0016497702453068825,-80.0,0.0
0.00125,0.0,100.0
0.0039028084673360854,-80.0,0.0
0.00125,0.0,100.0
0.00020643581939526283,80.0,0.0
0.00125,0.0,100.0
0.0025672419689170022,80.0,0.0
0.00125,0.0,100.0
0.003392493772928012,80.0,0.0
0.00125,0.0,100.0
0.00023545099589279407,-80.0,0.0
0.00125,0.0,100.0
5.4684366462172545e-05,-80.0,0.0
0.00125,0.0,100.0
0.001976985589591745,-80.0,0.0
0.00125,0.0,100.0
0.002699590663771601,-80.0,0.0
0.00125,0.0,100.0
0.00013450774442189649,80.0,0.0
0.00125,0.0,100.0
0.0008837225735592257,-80.0,0.0
0.00125,0.0,100.0
0.00029337370285308073,80.0,0.0
0.00125,0.0,100.0
0.0007450354527434572,80.0,0.0
0.00125,0.0,100.0
0.001259864084128616,80.0,0.0
0.00125,0.0,100.0
0.0007581572085982043,-80.0,0.0
0.00125,0.0,100.0
0.003592732560419089,-80.0,0.0
0.00125,0.0,100.0
0.0007998229663996776,-80.0,0.0
0.00125,0.0,100.0
0.0007207266235811228,-80.0,0.0
0.00125,0.0,100.0
0.0015602038764955402,-80.0,0.0
0.00125,0.0,100.0
0.0010359658581969309,80.0,0.0
0.00125,0.0,100.0
0.0002330813735299907,80.0,0.0
0.00125,0.0,100.0
0.0009077627015797492,80.0,0.0
