t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00092585203932579,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001182074322000928,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002126563739333136,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037151077310062944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019274105530147263,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006730206369176137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010897861206736483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002572891134792713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022111559480524267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008803019967759391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007508584166513181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044435946561031606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008861450540558833,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047667022090409076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007569148385214075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006415064140217313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006891358132366919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019150351838840025,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.750994973648725e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011602713170613195,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000561781155704616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011871872750669928,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001287977778717884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001956580558419265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015045144638978263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016465972976790189,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002952891314555638,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006970681132713295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001092935435648101,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006745748623818728,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015000943534870955,80.0,0.0
