t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002692964802970883,-80.0,0.0
0.0025,0.0,50.0
0.00187585937365588,-80.0,0.0
0.0025,0.0,50.0
0.00047099695562450715,-80.0,0.0
0.0025,0.0,50.0
0.0005776586215342806,80.0,0.0
0.0025,0.0,50.0
0.0005270705740600788,80.0,0.0
0.0025,0.0,50.0
0.00015352566973993897,80.0,0.0
0.0025,0.0,50.0
0.001210335015391378,80.0,0.0
0.0025,0.0,50.0
0.0004873338153178683,80.0,0.0
0.0025,0.0,50.0
0.0015710981370029892,80.0,0.0
0.0025,0.0,50.0
0.0011468983739258269,-80.0,0.0
0.0025,0.0,50.0
0.002060760916009584,-80.0,0.0
0.0025,0.0,50.0
0.0007454461467192347,-80.0,0.0
0.0025,0.0,50.0
0.0002091253917895293,80.0,0.0
0.0025,0.0,50.0
0.001096269357543502,-80.0,0.0
0.0025,0.0,50.0
0.002561874067461414,-80.0,0.0
0.0025,0.0,50.0
0.0009337371567493918,-80.0,0.0
0.0025,0.0,50.0
0.0006567563815335597,-80.0,0.0
0.0025,0.0,50.0
0.0014868876030169353,-80.0,0.0
0.0025,0.0,50.0
0.002731862399784672,-80.0,0.0
0.0025,0.0,50.0
0.0022408860086845415,-80.0,0.0
0.0025,0.0,50.0
0.0012279697397824876,-80.0,0.0
0.0025,0.0,50.0
0.000320814306176337,-80.0,0.0
0.0025,0.0,50.0
0.0004874362956793473,80.0,0.0
0.0025,0.0,50.0
0.0006952649566835965,80.0,0.0
0.0025,0.0,50.0
0.0027624415960511126,80.0,0.0
0.0025,0.0,50.0
0.0014583056184460466,80.0,0.0
0.0025,0.0,50.0
0.00018749378600024094,-80.0,0.0
0.0025,0.0,50.0
0.0008452918367311872,-80.0,0.0
0.0025,0.0,50.0
0.00017001064840229034,-80.0,0.0
0.0025,0.0,50.0
2.3001517382174195e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025460314655777858,-80.0,0.0
