t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00250114469747023,-80.0,0.0
0.00125,0.0,100.0
0.0003256548767292587,80.0,0.0
0.00125,0.0,100.0
0.0007436172899716533,80.0,0.0
0.00125,0.0,100.0
0.0017333432655621869,-80.0,0.0
0.00125,0.0,100.0
0.001443332630889314,80.0,0.0
0.00125,0.0,100.0
0.0014398746417596687,80.0,0.0
0.00125,0.0,100.0
0.0019462420136658167,80.0,0.0
0.00125,0.0,100.0
0.0018407851381576758,-80.0,0.0
0.00125,0.0,100.0
0.0007132462462440643,-80.0,0.0
0.00125,0.0,100.0
0.0022386684391953815,80.0,0.0
0.00125,0.0,100.0
0.0012367792892895412,-80.0,0.0
0.00125,0.0,100.0
0.003392756328022824,-80.0,0.0
0.00125,0.0,100.0
5.2581306528356215e-05,80.0,0.0
0.00125,0.0,100.0
0.001978446269438402,80.0,0.0
0.00125,0.0,100.0
0.0005443882516149652,80.0,0.0
0.00125,0.0,100.0
0.0009299867322589,-80.0,0.0
0.00125,0.0,100.0
0.0008492140236828953,80.0,0.0
0.00125,0.0,100.0
0.001493736196238567,80.0,0.0
0.00125,0.0,100.0
0.002515813074464581,-80.0,0.0
0.00125,0.0,100.0
0.0013372765914921895,-80.0,0.0
0.00125,0.0,100.0
0.0012553555387934965,80.0,0.0
0.00125,0.0,100.0
0.0014110425058388135,80.0,0.0
0.00125,0.0,100.0
0.00011916668312491258,-80.0,0.0
0.00125,0.0,100.0
0.0014360163289052139,-80.0,0.0
0.00125,0.0,100.0
0.0013323560967698606,80.0,0.0
0.00125,0.0,100.0
0.0003337551250074867,-80.0,0.0
0.00125,0.0,100.0
0.001224969183900804,-80.0,0.0
0.00125,0.0,100.0
0.0011290082519184383,80.0,0.0
0.00125,0.0,100.0
0.0012654053699242768,80.0,0.0
0.00125,0.0,100.0
0.0004985094437327723,80.0,0.0
0.00125,0.0,100.0
0.002029020336860683,-80.0,0.0
