t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013604318193850557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010904090299371295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006572669317959316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010485651559603544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010788109132396507,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001859611429743271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010936082982258384,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005311634896290022,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017070351528270993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010160319375297508,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010005119465456362,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009379950667446331,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006998929020075414,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000302735755240258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007363036563529787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009549891769969454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011671699875148648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029410803008189895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042007789270409113,80.0,0.0
0.0008333333333333334,0.0,150.0
5.427201706357197e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008995341682434035,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009685026522461979,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003536351642562443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001411227013933855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016345934216742198,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014008327750718867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004223035466264005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008133823083641197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001641934128579095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005731070385500854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008257162026655756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046712047363017833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010416946899103572,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009289913083398043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015946831720053812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006517803024133381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004192732537855345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011181303954270515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003626931610266628,80.0,0.0
0.0008333333333333334,0.0,150.0
5.704695136103948e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001464720354866431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018117530277581336,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006719049110195902,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.701993581031349e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013787385760499432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000597243929700184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011578926326230947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001313806252086004,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009693969623005789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013600880612816377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013685024858935248,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005494783490110178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005056676473471004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016153716911309142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017145847738891662,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016582100414549593,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.095147636819915e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011545607636285452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016224419111921147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002834584367869684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023482883408173128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005940624595437496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010885073902952502,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038514694353529547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004116300197060898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010040602580817662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001077454147300733,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010568222484686881,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.746925676740276e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006552525207252241,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014822561919562304,-80.0,0.0
