t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002827184926887296,80.0,0.0
0.0025,0.0,50.0
0.0010499400576662564,-80.0,0.0
0.0025,0.0,50.0
0.0029693135566090383,-80.0,0.0
0.0025,0.0,50.0
0.0034957924852591655,-80.0,0.0
0.0025,0.0,50.0
0.0015604563759392144,-80.0,0.0
0.0025,0.0,50.0
0.00233232826311965,80.0,0.0
0.0025,0.0,50.0
0.0016710595077243364,80.0,0.0
0.0025,0.0,50.0
0.001834855308614993,-80.0,0.0
0.0025,0.0,50.0
0.0033520640023732254,-80.0,0.0
0.0025,0.0,50.0
0.000979003958583713,80.0,0.0
0.0025,0.0,50.0
0.0006459623441995649,-80.0,0.0
0.0025,0.0,50.0
0.0025986762970837698,-80.0,0.0
0.0025,0.0,50.0
0.0006213122255883539,-80.0,0.0
0.0025,0.0,50.0
2.209690174311228e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006859888538547192,-80.0,0.0
0.0025,0.0,50.0
0.00035125560741344796,-80.0,0.0
0.0025,0.0,50.0
0.003399459651611508,-80.0,0.0
0.0025,0.0,50.0
0.001508112764606001,80.0,0.0
0.0025,0.0,50.0
0.002135336762453153,-80.0,0.0
0.0025,0.0,50.0
0.0019194147804380978,-80.0,0.0
0.0025,0.0,50.0
0.0011280490773054202,80.0,0.0
0.0025,0.0,50.0
0.0016752426742895508,-80.0,0.0
0.0025,0.0,50.0
0.001968831487173722,-80.0,0.0
0.0025,0.0,50.0
0.0013756323617185571,80.0,0.0
0.0025,0.0,50.0
0.0021295274202850992,-80.0,0.0
0.0025,0.0,50.0
0.0017115942939397973,-80.0,0.0
0.0025,0.0,50.0
0.0019562108359221383,-80.0,0.0
0.0025,0.0,50.0
0.0035361150774438216,-80.0,0.0
0.0025,0.0,50.0
0.0021518225379585625,80.0,0.0
0.0025,0.0,50.0
0.00010894132382730059,-80.0,0.0
0.0025,0.0,50.0
0.0029406821710514894,-80.0,0.0
0.0025,0.0,50.0
0.001977984113041174,-80.0,0.0
0.0025,0.0,50.0
0.0005022261322268292,-80.0,0.0
0.0025,0.0,50.0
0.0016436510680450658,80.0,0.0
0.0025,0.0,50.0
0.0018849140990746898,-80.0,0.0
0.0025,0.0,50.0
0.0015587196233399136,-80.0,0.0
0.0025,0.0,50.0
0.0003793560569911541,80.0,0.0
0.0025,0.0,50.0
0.0010911953487784645,-80.0,0.0
0.0025,0.0,50.0
0.002121151952387494,-80.0,0.0
0.0025,0.0,50.0
0.0007431778654210823,80.0,0.0
0.0025,0.0,50.0
0.0014561197251876893,-80.0,0.0
0.0025,0.0,50.0
0.0012017307733468926,80.0,0.0
0.0025,0.0,50.0
0.0031738724886224558,-80.0,0.0
0.0025,0.0,50.0
0.0007583916264038733,-80.0,0.0
0.0025,0.0,50.0
0.0008986520622862703,80.0,0.0
0.0025,0.0,50.0
0.0007525607386303988,-80.0,0.0
0.0025,0.0,50.0
0.00043240217833275565,80.0,0.0
0.0025,0.0,50.0
0.00039081572501033105,-80.0,0.0
0.0025,0.0,50.0
5.0305329829497854e-05,-80.0,0.0
0.0025,0.0,50.0
0.002430557678272171,-80.0,0.0
0.0025,0.0,50.0
0.003250728490114589,80.0,0.0
