t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021807697851969486,80.0,0.0
0.0025,0.0,50.0
8.161083884360195e-05,80.0,0.0
0.0025,0.0,50.0
0.0009690479295402059,-80.0,0.0
0.0025,0.0,50.0
0.0030895977440291073,80.0,0.0
0.0025,0.0,50.0
0.00064421027691791,80.0,0.0
0.0025,0.0,50.0
0.0010240406251831127,80.0,0.0
0.0025,0.0,50.0
0.0012920158249605754,-80.0,0.0
0.0025,0.0,50.0
0.000834254334588284,80.0,0.0
0.0025,0.0,50.0
0.0015358165705591203,80.0,0.0
0.0025,0.0,50.0
0.0024121356806869826,-80.0,0.0
0.0025,0.0,50.0
0.0012368911367869294,80.0,0.0
0.0025,0.0,50.0
0.0007345118044159418,-80.0,0.0
0.0025,0.0,50.0
0.0023139496825009542,80.0,0.0
0.0025,0.0,50.0
0.0023946298626142015,-80.0,0.0
0.0025,0.0,50.0
0.0019582181567039327,-80.0,0.0
0.0025,0.0,50.0
0.0030154847984596765,80.0,0.0
0.0025,0.0,50.0
0.0013582954321246512,80.0,0.0
0.0025,0.0,50.0
0.0029523872494598446,80.0,0.0
0.0025,0.0,50.0
0.0015497054712117118,-80.0,0.0
0.0025,0.0,50.0
0.00036751369667072597,80.0,0.0
0.0025,0.0,50.0
0.0019345910341204095,80.0,0.0
0.0025,0.0,50.0
0.0009011420914183699,-80.0,0.0
0.0025,0.0,50.0
0.0002891873239428518,80.0,0.0
0.0025,0.0,50.0
0.0019337680268563806,80.0,0.0
0.0025,0.0,50.0
0.001830096780329338,-80.0,0.0
0.0025,0.0,50.0
0.0005753236779723947,-80.0,0.0
0.0025,0.0,50.0
0.0006969378784734933,80.0,0.0
0.0025,0.0,50.0
0.0012305075767561685,80.0,0.0
0.0025,0.0,50.0
1.658488222785843e-05,-80.0,0.0
0.0025,0.0,50.0
0.002589924950031573,-80.0,0.0
0.0025,0.0,50.0
0.0019706197496930354,80.0,0.0
