t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023196499055705183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004880962780718454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013296240867895343,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004397276928269613,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018452217021447583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013848784927083468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018465175899070169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007019346706326505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002621791392792397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010324481809285586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017706391035860489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018078731381520568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019639280822810095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002479365479478992,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.690592008881544e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006854358223222063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006726262740686231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027962657556345407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017571884005999998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002783966534387084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009409188776212207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0046114407738167005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002200505934503723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.006391585507245376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005257124828570902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002715659549384965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015294177194834296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038104861550591162,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.2497110917796402e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003454081404126591,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002105315274943951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016717888106516482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008087219258856718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005971863623332256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019888884263713198,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013298634455119235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003476824395980825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016618122561493165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001930904269541606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003051745059500984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028554678481597156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015771997255938056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025910022950523066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017626108727854298,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.500735241451359e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005241132568377762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008517614938607492,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005763807996738351,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010748671904615532,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003772955282234647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019127243041783377,-80.0,0.0
