t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001951618249773029,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008463824160263011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021911708753045724,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017984949981967807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017017234722090085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037278351812462443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014692274738518252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003057934800239668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024441806299063374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015526947941080318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002467974356354942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00205535565187743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016179132502766138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002642315047990944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022914321454021295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009353391526392136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020046528355005706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025396473520465142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001020389629606846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015641138780914394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002577536460527926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002041992893460701,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047563076492078535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028773031023324102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002325737121701347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009172343650858973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001801303273773669,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002910249902996737,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017438675420018302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008432148653934535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022731410503807822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002167802320056467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000883678193974772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001777977220218604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002697104705265303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015458446492444303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011863231641784816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021279026979144204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002296120888850123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011917818256235151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013514866992375594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001762696802221783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002025234128794576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014378046014796215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013196361937600595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015101438663234872,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027662435393142333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025029841812792297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017276213441331071,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013566427425157751,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001944351219563682,-80.0,0.0
