t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017585693409532316,-80.0,0.0
0.0025,0.0,50.0
6.234115732131815e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015907904584717136,80.0,0.0
0.0025,0.0,50.0
0.0021836714105403793,-80.0,0.0
0.0025,0.0,50.0
0.0016952529162866515,-80.0,0.0
0.0025,0.0,50.0
0.00026121752130292005,80.0,0.0
0.0025,0.0,50.0
9.404129009908125e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009891216450409203,-80.0,0.0
0.0025,0.0,50.0
0.0012196332657808953,-80.0,0.0
0.0025,0.0,50.0
0.0006352279740201537,-80.0,0.0
0.0025,0.0,50.0
0.0009902922378358266,-80.0,0.0
0.0025,0.0,50.0
0.000614305343167721,80.0,0.0
0.0025,0.0,50.0
0.0010555040804043996,-80.0,0.0
0.0025,0.0,50.0
0.0016076026012336918,-80.0,0.0
0.0025,0.0,50.0
0.00046916757683465485,-80.0,0.0
0.0025,0.0,50.0
0.0009556481849208623,-80.0,0.0
0.0025,0.0,50.0
0.0018385042684866439,-80.0,0.0
0.0025,0.0,50.0
0.001178466653934883,80.0,0.0
0.0025,0.0,50.0
0.0019337895629338697,-80.0,0.0
0.0025,0.0,50.0
0.002495362516836677,-80.0,0.0
0.0025,0.0,50.0
0.0009718579142240181,80.0,0.0
0.0025,0.0,50.0
0.000202356847113522,80.0,0.0
0.0025,0.0,50.0
0.0005613940595389122,-80.0,0.0
0.0025,0.0,50.0
0.0010012703872692452,-80.0,0.0
0.0025,0.0,50.0
0.0013906402272174094,-80.0,0.0
0.0025,0.0,50.0
0.0007427562615076093,-80.0,0.0
0.0025,0.0,50.0
0.0017465209890677907,80.0,0.0
0.0025,0.0,50.0
0.0012833463502261151,-80.0,0.0
0.0025,0.0,50.0
0.0020595731442210508,-80.0,0.0
0.0025,0.0,50.0
8.364688984571266e-05,-80.0,0.0
0.0025,0.0,50.0
0.0012179519256292986,80.0,0.0
0.0025,0.0,50.0
0.0009654813434447389,-80.0,0.0
0.0025,0.0,50.0
0.002230428499336155,-80.0,0.0
0.0025,0.0,50.0
0.0009773943003291328,80.0,0.0
0.0025,0.0,50.0
0.0016560767572405685,-80.0,0.0
0.0025,0.0,50.0
0.0013556178557020773,-80.0,0.0
0.0025,0.0,50.0
0.0010320268545238812,80.0,0.0
0.0025,0.0,50.0
0.0005102224611039141,-80.0,0.0
0.0025,0.0,50.0
0.0015978442933431427,-80.0,0.0
0.0025,0.0,50.0
0.0012292062146285845,-80.0,0.0
0.0025,0.0,50.0
0.00035520686530051256,-80.0,0.0
0.0025,0.0,50.0
0.00020483312170695202,-80.0,0.0
0.0025,0.0,50.0
0.0005745332626548187,80.0,0.0
0.0025,0.0,50.0
0.0018488829653110776,-80.0,0.0
0.0025,0.0,50.0
0.0017786632151866382,-80.0,0.0
0.0025,0.0,50.0
0.000660193110982517,-80.0,0.0
0.0025,0.0,50.0
0.001534488227240405,80.0,0.0
0.0025,0.0,50.0
0.0009533633880670064,-80.0,0.0
0.0025,0.0,50.0
0.00036728670729585007,-80.0,0.0
0.0025,0.0,50.0
0.0018203130623156885,-80.0,0.0
0.0025,0.0,50.0
0.004051777145728975,-80.0,0.0
0.0025,0.0,50.0
0.0019466227719053479,80.0,0.0
0.0025,0.0,50.0
0.00043620722622149,-80.0,0.0
0.0025,0.0,50.0
0.0021621599171727968,-80.0,0.0
0.0025,0.0,50.0
0.000647259441345602,-80.0,0.0
0.0025,0.0,50.0
0.0012883455208680895,80.0,0.0
0.0025,0.0,50.0
0.001212048528616735,-80.0,0.0
0.0025,0.0,50.0
0.0021393570296209443,-80.0,0.0
0.0025,0.0,50.0
0.00015142072970233752,-80.0,0.0
0.0025,0.0,50.0
0.0024648124233389627,80.0,0.0
0.0025,0.0,50.0
0.0035510845226787648,-80.0,0.0
0.0025,0.0,50.0
0.0019894920111251714,-80.0,0.0
0.0025,0.0,50.0
0.0020973641323632232,80.0,0.0
0.0025,0.0,50.0
0.0005465764076124119,80.0,0.0
0.0025,0.0,50.0
0.0021938538137440964,-80.0,0.0
0.0025,0.0,50.0
0.002039765562868066,-80.0,0.0
0.0025,0.0,50.0
0.0005767228415617466,-80.0,0.0
0.0025,0.0,50.0
0.000902347727965199,-80.0,0.0
0.0025,0.0,50.0
0.00027621621255747447,80.0,0.0
0.0025,0.0,50.0
0.00010957865776701616,80.0,0.0
0.0025,0.0,50.0
0.0018090386434530886,-80.0,0.0
