t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025594203107393667,-80.0,0.0
0.0025,0.0,50.0
0.0010526490148332775,-80.0,0.0
0.0025,0.0,50.0
7.73765646121838e-06,80.0,0.0
0.0025,0.0,50.0
0.00010237396750496374,-80.0,0.0
0.0025,0.0,50.0
0.0009535173353601895,-80.0,0.0
0.0025,0.0,50.0
0.00042556003134040175,-80.0,0.0
0.0025,0.0,50.0
8.097505232545e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007474809020170121,-80.0,0.0
0.0025,0.0,50.0
0.001268599113902953,-80.0,0.0
0.0025,0.0,50.0
0.0005081165777560073,-80.0,0.0
0.0025,0.0,50.0
0.0013222555587624448,80.0,0.0
0.0025,0.0,50.0
0.000628111276053171,80.0,0.0
0.0025,0.0,50.0
0.0018011658401029678,-80.0,0.0
0.0025,0.0,50.0
0.002366705258558001,-80.0,0.0
0.0025,0.0,50.0
0.000631695769991262,-80.0,0.0
0.0025,0.0,50.0
0.0006451727658436498,80.0,0.0
0.0025,0.0,50.0
2.745642617569724e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010594524808687936,-80.0,0.0
0.0025,0.0,50.0
0.0010923595777007048,-80.0,0.0
0.0025,0.0,50.0
0.0006058076196544853,-80.0,0.0
0.0025,0.0,50.0
0.001262165424152029,-80.0,0.0
0.0025,0.0,50.0
0.001317406856394521,-80.0,0.0
0.0025,0.0,50.0
0.00040550785523317745,-80.0,0.0
0.0025,0.0,50.0
0.00016499682277565673,80.0,0.0
0.0025,0.0,50.0
0.0005248065807959724,-80.0,0.0
0.0025,0.0,50.0
0.002249769157395833,-80.0,0.0
0.0025,0.0,50.0
0.0014865490050823148,-80.0,0.0
0.0025,0.0,50.0
0.0005765944341737424,80.0,0.0
0.0025,0.0,50.0
0.00041396469851055854,80.0,0.0
0.0025,0.0,50.0
0.0011097777496283864,-80.0,0.0
0.0025,0.0,50.0
0.0023889707092844834,-80.0,0.0
