t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011062774948205104,80.0,0.0
0.0025,0.0,50.0
0.004454464782895082,80.0,0.0
0.0025,0.0,50.0
0.0020368740020744788,-80.0,0.0
0.0025,0.0,50.0
0.0018981550691259338,-80.0,0.0
0.0025,0.0,50.0
0.002229051730851299,80.0,0.0
0.0025,0.0,50.0
0.0012611083508361086,-80.0,0.0
0.0025,0.0,50.0
0.0005665058947748235,-80.0,0.0
0.0025,0.0,50.0
0.0014240171569802102,80.0,0.0
0.0025,0.0,50.0
0.0006501958934523021,-80.0,0.0
0.0025,0.0,50.0
0.0016077567311900721,80.0,0.0
0.0025,0.0,50.0
0.001652143693865429,80.0,0.0
0.0025,0.0,50.0
0.0008829646981854254,-80.0,0.0
0.0025,0.0,50.0
0.0008794840108439589,80.0,0.0
0.0025,0.0,50.0
3.731459928646842e-05,80.0,0.0
0.0025,0.0,50.0
0.0016911017261354393,-80.0,0.0
0.0025,0.0,50.0
0.0017898437151105202,80.0,0.0
0.0025,0.0,50.0
0.002929191936756909,-80.0,0.0
0.0025,0.0,50.0
0.0023046159274046915,-80.0,0.0
0.0025,0.0,50.0
0.0016006753880045358,80.0,0.0
0.0025,0.0,50.0
0.0024480998591502033,80.0,0.0
0.0025,0.0,50.0
0.002662110668325496,-80.0,0.0
0.0025,0.0,50.0
0.0007277097742728633,-80.0,0.0
0.0025,0.0,50.0
0.003788121262136704,80.0,0.0
0.0025,0.0,50.0
0.00018751356900002152,-80.0,0.0
0.0025,0.0,50.0
0.0009303505848737396,-80.0,0.0
0.0025,0.0,50.0
0.0009823295214944096,80.0,0.0
0.0025,0.0,50.0
0.0018373083352614876,80.0,0.0
0.0025,0.0,50.0
0.002032927442145823,-80.0,0.0
0.0025,0.0,50.0
0.002668993532497868,-80.0,0.0
0.0025,0.0,50.0
0.0004880890805437642,-80.0,0.0
0.0025,0.0,50.0
0.001000807376904284,80.0,0.0
0.0025,0.0,50.0
0.0008591966032243843,80.0,0.0
0.0025,0.0,50.0
0.0020222097392305727,-80.0,0.0
0.0025,0.0,50.0
0.0010703084580464851,-80.0,0.0
0.0025,0.0,50.0
5.239773117958295e-05,-80.0,0.0
0.0025,0.0,50.0
0.0020044481653181943,-80.0,0.0
0.0025,0.0,50.0
0.0012605643308150397,80.0,0.0
0.0025,0.0,50.0
0.0018534993753471438,80.0,0.0
0.0025,0.0,50.0
3.402560225727349e-05,-80.0,0.0
0.0025,0.0,50.0
6.51017385412851e-05,-80.0,0.0
0.0025,0.0,50.0
0.00017024443124285003,80.0,0.0
0.0025,0.0,50.0
0.0005740889452948365,-80.0,0.0
0.0025,0.0,50.0
0.0015023812552802018,80.0,0.0
0.0025,0.0,50.0
0.0006887137789417596,-80.0,0.0
0.0025,0.0,50.0
0.002855891271160095,-80.0,0.0
0.0025,0.0,50.0
0.0013478209822285214,-80.0,0.0
0.0025,0.0,50.0
0.0010599516315617176,-80.0,0.0
0.0025,0.0,50.0
0.0005931580247516304,80.0,0.0
0.0025,0.0,50.0
0.001284318262628379,80.0,0.0
0.0025,0.0,50.0
0.000588614478481429,-80.0,0.0
0.0025,0.0,50.0
0.0024007078738186942,80.0,0.0
