t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001421460590763452,-80.0,0.0
0.0025,0.0,50.0
3.817810145020665e-05,80.0,0.0
0.0025,0.0,50.0
0.0009820141533534506,80.0,0.0
0.0025,0.0,50.0
0.0035075825011196323,-80.0,0.0
0.0025,0.0,50.0
0.0015029687459859377,-80.0,0.0
0.0025,0.0,50.0
0.0005381744038891809,-80.0,0.0
0.0025,0.0,50.0
0.00012626542049646526,80.0,0.0
0.0025,0.0,50.0
0.0023525165037667937,-80.0,0.0
0.0025,0.0,50.0
0.0023403859147330154,-80.0,0.0
0.0025,0.0,50.0
7.475849377967267e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016552436614680475,-80.0,0.0
0.0025,0.0,50.0
0.0011833141365002126,80.0,0.0
0.0025,0.0,50.0
0.0018149071435766815,-80.0,0.0
0.0025,0.0,50.0
0.003988257659706638,-80.0,0.0
0.0025,0.0,50.0
0.0006451503916932532,80.0,0.0
0.0025,0.0,50.0
0.001127641605443207,-80.0,0.0
0.0025,0.0,50.0
0.0011171993329861598,-80.0,0.0
0.0025,0.0,50.0
0.002357101213475293,-80.0,0.0
0.0025,0.0,50.0
0.00109102918380548,-80.0,0.0
0.0025,0.0,50.0
0.0004492627555442776,80.0,0.0
0.0025,0.0,50.0
0.0019643122603043663,-80.0,0.0
0.0025,0.0,50.0
0.0017839247650501867,-80.0,0.0
0.0025,0.0,50.0
1.1306947730778694e-05,80.0,0.0
0.0025,0.0,50.0
0.002464003523622703,-80.0,0.0
0.0025,0.0,50.0
0.0021143922431141027,-80.0,0.0
0.0025,0.0,50.0
0.0005529593073606943,-80.0,0.0
0.0025,0.0,50.0
0.0021833403128226282,-80.0,0.0
0.0025,0.0,50.0
0.0005164051038503971,-80.0,0.0
0.0025,0.0,50.0
0.002618254719384072,-80.0,0.0
0.0025,0.0,50.0
0.0021188288572095344,-80.0,0.0
0.0025,0.0,50.0
0.0008172945097240595,80.0,0.0
0.0025,0.0,50.0
0.0027128975956832893,-80.0,0.0
0.0025,0.0,50.0
0.001695485429014863,-80.0,0.0
0.0025,0.0,50.0
0.0004911685596789639,-80.0,0.0
0.0025,0.0,50.0
0.001490819808937363,-80.0,0.0
0.0025,0.0,50.0
0.0003833999445493574,-80.0,0.0
0.0025,0.0,50.0
0.0041551876976872685,-80.0,0.0
0.0025,0.0,50.0
0.0007326930662632711,-80.0,0.0
0.0025,0.0,50.0
0.0007699923518071905,80.0,0.0
0.0025,0.0,50.0
0.0041779616767388915,-80.0,0.0
0.0025,0.0,50.0
0.002771193805312322,-80.0,0.0
0.0025,0.0,50.0
0.0014659662795581604,80.0,0.0
0.0025,0.0,50.0
0.0022022685534125023,-80.0,0.0
0.0025,0.0,50.0
0.000986432351925614,-80.0,0.0
0.0025,0.0,50.0
0.0001902203554260159,-80.0,0.0
0.0025,0.0,50.0
0.0037185655525589713,-80.0,0.0
0.0025,0.0,50.0
0.0006452338037831513,80.0,0.0
0.0025,0.0,50.0
0.0023158817475860045,-80.0,0.0
0.0025,0.0,50.0
0.0005943106413793009,-80.0,0.0
0.0025,0.0,50.0
0.0005270107341309552,-80.0,0.0
0.0025,0.0,50.0
0.0016891244755637804,-80.0,0.0
