t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012104438408137201,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009276002201719814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004300534913631504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001577695398819207,80.0,0.0
0.0008333333333333334,0.0,150.0
8.488837526873726e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008765445584178554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005528196629714276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014951315265326875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002113970640196569,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029930104943956667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005605142578971512,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020028827085830448,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016947957215205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008540644891070385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003695307847457737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017912860324698697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007056367266295073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001372885245426944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000977082698684909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002046763041017169,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007734934453661717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021956690599178965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028966995122453837,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001430977148564161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000237404552673862,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002047558146031054,80.0,0.0
0.0008333333333333334,0.0,150.0
7.261917304980953e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006073290279472638,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029120527717703426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044417508616196786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024133872205178582,80.0,0.0
