t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019744626078506316,-80.0,0.0
0.0025,0.0,50.0
0.0021060726675789765,80.0,0.0
0.0025,0.0,50.0
0.0006069036052347998,80.0,0.0
0.0025,0.0,50.0
0.0014892440146405264,-80.0,0.0
0.0025,0.0,50.0
0.0017219063960679252,-80.0,0.0
0.0025,0.0,50.0
0.0004748125798020235,80.0,0.0
0.0025,0.0,50.0
0.0005748806896553898,-80.0,0.0
0.0025,0.0,50.0
0.000851392165598319,-80.0,0.0
0.0025,0.0,50.0
0.0015586643077720927,80.0,0.0
0.0025,0.0,50.0
0.002640270208742084,80.0,0.0
0.0025,0.0,50.0
0.0007380955999947399,80.0,0.0
0.0025,0.0,50.0
0.00018677816401978467,-80.0,0.0
0.0025,0.0,50.0
0.0011890107600573978,80.0,0.0
0.0025,0.0,50.0
0.0007652914357854275,80.0,0.0
0.0025,0.0,50.0
0.00030165293073445757,-80.0,0.0
0.0025,0.0,50.0
0.001631852676438421,-80.0,0.0
0.0025,0.0,50.0
0.0008028220496983991,80.0,0.0
0.0025,0.0,50.0
0.00033778130431518394,80.0,0.0
0.0025,0.0,50.0
0.0024415601434603505,-80.0,0.0
0.0025,0.0,50.0
0.0012706754954900177,80.0,0.0
0.0025,0.0,50.0
0.0003705297052386569,-80.0,0.0
0.0025,0.0,50.0
0.0009267303504127196,-80.0,0.0
0.0025,0.0,50.0
0.0020046515627346446,80.0,0.0
0.0025,0.0,50.0
0.0011214235424339479,-80.0,0.0
0.0025,0.0,50.0
0.0002476937143147197,80.0,0.0
0.0025,0.0,50.0
0.0016602778499499175,80.0,0.0
0.0025,0.0,50.0
0.0017317873884059392,80.0,0.0
0.0025,0.0,50.0
0.0015954577557545115,-80.0,0.0
0.0025,0.0,50.0
0.0012701744904747064,80.0,0.0
0.0025,0.0,50.0
0.0010989617023765995,-80.0,0.0
0.0025,0.0,50.0
0.0013721225492664194,-80.0,0.0
0.0025,0.0,50.0
0.0013137233261671189,-80.0,0.0
0.0025,0.0,50.0
7.168831368708543e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006517049058104617,-80.0,0.0
0.0025,0.0,50.0
0.0017128812934884996,-80.0,0.0
0.0025,0.0,50.0
0.0010837154662726837,80.0,0.0
0.0025,0.0,50.0
0.00036512675500261654,80.0,0.0
0.0025,0.0,50.0
0.0004945738378523785,80.0,0.0
0.0025,0.0,50.0
0.0001492321277217362,80.0,0.0
0.0025,0.0,50.0
0.0015208634410767963,80.0,0.0
0.0025,0.0,50.0
0.0018598863069795616,80.0,0.0
0.0025,0.0,50.0
0.0015243138207820172,-80.0,0.0
0.0025,0.0,50.0
0.0005601163540710086,-80.0,0.0
0.0025,0.0,50.0
0.0015161727148444042,80.0,0.0
0.0025,0.0,50.0
0.0007966941674065184,-80.0,0.0
0.0025,0.0,50.0
0.001806677643622791,-80.0,0.0
0.0025,0.0,50.0
0.0020063665127605717,-80.0,0.0
0.0025,0.0,50.0
0.00024463877563103253,80.0,0.0
0.0025,0.0,50.0
0.0022264521851869065,80.0,0.0
0.0025,0.0,50.0
0.0004690441788705945,80.0,0.0
0.0025,0.0,50.0
0.0017038599997334241,-80.0,0.0
