t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00135929830913214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002992951071289894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005417646257806312,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009375310105096802,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.772545729305637e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012477247838609402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020373578878776658,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009074638912601113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000166074224199441,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039379202491687587,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010455872152333014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016175332756665787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027146842660190194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001129750461904174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007991242678169901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014621659184812735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014167264369417325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013553672691013258,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.390810589440609e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014385018381608322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013554030517579513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033189055641866244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011086508144149574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012288527126201251,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007719570201319332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00056964762600421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010481711468249702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014760449710324863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007873916089810406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004899054258940452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001500358999552924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012747093859758404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002687467190196067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008766832609074098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015117070456714457,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.310921457223008e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005768630662826618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015875538660214338,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006776999284111181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007130056048588726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010011935408394763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007140925353542677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006476929678518349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015455498377545273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001052720363990433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001040102794647396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005592668128545857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001576544063116647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006867689743793638,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017312127253790313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018576510188892065,-80.0,0.0
