t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00044708825691884476,-80.0,0.0
0.00125,0.0,100.0
0.001945110879309393,-80.0,0.0
0.00125,0.0,100.0
0.0004151879374391597,80.0,0.0
0.00125,0.0,100.0
0.0005434649675843334,80.0,0.0
0.00125,0.0,100.0
0.00025363025544743395,80.0,0.0
0.00125,0.0,100.0
0.001637970504161142,80.0,0.0
0.00125,0.0,100.0
0.0003611862694077328,-80.0,0.0
0.00125,0.0,100.0
0.0010277182071382557,80.0,0.0
0.00125,0.0,100.0
0.0011131129664575,-80.0,0.0
0.00125,0.0,100.0
0.0015539531423191353,-80.0,0.0
0.00125,0.0,100.0
0.0019652300766938163,-80.0,0.0
0.00125,0.0,100.0
0.0018394397270703126,-80.0,0.0
0.00125,0.0,100.0
0.0005191164356502974,80.0,0.0
0.00125,0.0,100.0
0.000835564448961479,-80.0,0.0
0.00125,0.0,100.0
0.0012751771886962094,80.0,0.0
0.00125,0.0,100.0
0.0013481172801868624,80.0,0.0
0.00125,0.0,100.0
0.0003966519443989308,80.0,0.0
0.00125,0.0,100.0
0.001592364316845345,80.0,0.0
0.00125,0.0,100.0
0.0007493041139141751,-80.0,0.0
0.00125,0.0,100.0
0.0005290672302085353,80.0,0.0
0.00125,0.0,100.0
0.0014127612995793479,-80.0,0.0
0.00125,0.0,100.0
0.0019250574341415697,-80.0,0.0
0.00125,0.0,100.0
0.0002058775863490293,80.0,0.0
0.00125,0.0,100.0
0.00011273205152207153,-80.0,0.0
0.00125,0.0,100.0
0.0027228153937515626,80.0,0.0
0.00125,0.0,100.0
0.0007322824503390614,-80.0,0.0
0.00125,0.0,100.0
0.0006796192316133729,-80.0,0.0
0.00125,0.0,100.0
0.000544687541651877,-80.0,0.0
0.00125,0.0,100.0
0.0016278621846293141,-80.0,0.0
0.00125,0.0,100.0
0.0006827223893748413,80.0,0.0
0.00125,0.0,100.0
0.002079936074089456,80.0,0.0
0.00125,0.0,100.0
0.001441773532659785,80.0,0.0
0.00125,0.0,100.0
0.0028797559514073495,80.0,0.0
0.00125,0.0,100.0
0.000846660869249185,-80.0,0.0
0.00125,0.0,100.0
0.0010179504743949434,-80.0,0.0
0.00125,0.0,100.0
0.0009791696065729158,-80.0,0.0
0.00125,0.0,100.0
0.001700972201582546,-80.0,0.0
0.00125,0.0,100.0
0.0008351782844643606,80.0,0.0
0.00125,0.0,100.0
0.0003030269537699602,-80.0,0.0
0.00125,0.0,100.0
0.0010666709941914423,80.0,0.0
0.00125,0.0,100.0
0.0014478288193437727,80.0,0.0
0.00125,0.0,100.0
0.00038008960369114515,80.0,0.0
0.00125,0.0,100.0
0.0008764126091244841,80.0,0.0
0.00125,0.0,100.0
0.00019301541069024515,-80.0,0.0
0.00125,0.0,100.0
5.485154872387675e-06,-80.0,0.0
0.00125,0.0,100.0
0.0016585542374267176,-80.0,0.0
0.00125,0.0,100.0
0.0005665219280154938,-80.0,0.0
0.00125,0.0,100.0
0.0017814095141748612,-80.0,0.0
0.00125,0.0,100.0
0.002360426192122069,-80.0,0.0
0.00125,0.0,100.0
0.0013349574540437806,80.0,0.0
0.00125,0.0,100.0
0.0010485401729480523,-80.0,0.0
0.00125,0.0,100.0
0.0010978056388283527,80.0,0.0
0.00125,0.0,100.0
0.0011393240887358229,80.0,0.0
0.00125,0.0,100.0
0.0006844241816293013,80.0,0.0
0.00125,0.0,100.0
0.0011357144334692914,80.0,0.0
0.00125,0.0,100.0
0.00026558441086500144,80.0,0.0
0.00125,0.0,100.0
0.0003349067658002525,80.0,0.0
0.00125,0.0,100.0
0.0007764733265553961,-80.0,0.0
0.00125,0.0,100.0
0.0018331620120349932,-80.0,0.0
0.00125,0.0,100.0
0.002486645996352266,-80.0,0.0
0.00125,0.0,100.0
0.0010654630581415443,-80.0,0.0
0.00125,0.0,100.0
0.0032587820697692962,-80.0,0.0
0.00125,0.0,100.0
0.0012404609068644775,-80.0,0.0
0.00125,0.0,100.0
0.0010793790545076825,80.0,0.0
0.00125,0.0,100.0
0.0008049650440712399,-80.0,0.0
0.00125,0.0,100.0
0.0016912575205504509,80.0,0.0
0.00125,0.0,100.0
5.033413498161932e-05,80.0,0.0
0.00125,0.0,100.0
0.0007649596481933417,80.0,0.0
0.00125,0.0,100.0
0.0001185975955000361,80.0,0.0
0.00125,0.0,100.0
0.0023037742018432303,-80.0,0.0
0.00125,0.0,100.0
0.0008882763296818508,-80.0,0.0
