t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002535477204961008,-80.0,0.0
0.00125,0.0,100.0
0.0013247140486327223,-80.0,0.0
0.00125,0.0,100.0
0.0011378543749543774,80.0,0.0
0.00125,0.0,100.0
0.0001175109214070282,-80.0,0.0
0.00125,0.0,100.0
0.0010312090806707062,-80.0,0.0
0.00125,0.0,100.0
0.0007855687658683667,-80.0,0.0
0.00125,0.0,100.0
0.0029202759023489277,-80.0,0.0
0.00125,0.0,100.0
0.0014319127867951074,-80.0,0.0
0.00125,0.0,100.0
0.0008058672877909403,-80.0,0.0
0.00125,0.0,100.0
0.00017033027806739014,80.0,0.0
0.00125,0.0,100.0
0.0001977349652197072,80.0,0.0
0.00125,0.0,100.0
0.0017296294337362272,-80.0,0.0
0.00125,0.0,100.0
0.001385755322481122,-80.0,0.0
0.00125,0.0,100.0
0.0022295573222646152,-80.0,0.0
0.00125,0.0,100.0
0.0010917760656734452,-80.0,0.0
0.00125,0.0,100.0
0.0011634533220952268,-80.0,0.0
0.00125,0.0,100.0
0.0001257178332806876,80.0,0.0
0.00125,0.0,100.0
0.0012773401465565554,-80.0,0.0
0.00125,0.0,100.0
0.0025481558695704645,-80.0,0.0
0.00125,0.0,100.0
0.00233391387759829,-80.0,0.0
0.00125,0.0,100.0
0.0009778650621393257,-80.0,0.0
0.00125,0.0,100.0
0.002113762187704573,-80.0,0.0
0.00125,0.0,100.0
0.0031099646902191837,-80.0,0.0
0.00125,0.0,100.0
0.0009115067494563382,-80.0,0.0
0.00125,0.0,100.0
0.0017808668158393992,-80.0,0.0
0.00125,0.0,100.0
0.002499120164697242,-80.0,0.0
0.00125,0.0,100.0
0.0022166988289723574,-80.0,0.0
0.00125,0.0,100.0
0.0010026352961993643,-80.0,0.0
0.00125,0.0,100.0
0.002203840870378805,-80.0,0.0
0.00125,0.0,100.0
0.0025910866372601217,-80.0,0.0
0.00125,0.0,100.0
0.0014588279040966654,-80.0,0.0
0.00125,0.0,100.0
0.0017226606167082038,-80.0,0.0
0.00125,0.0,100.0
0.002496090681847823,-80.0,0.0
0.00125,0.0,100.0
0.0018249442563192182,-80.0,0.0
0.00125,0.0,100.0
0.0012083408135045773,-80.0,0.0
0.00125,0.0,100.0
0.0007040779135172373,-80.0,0.0
0.00125,0.0,100.0
0.0025822606132624893,-80.0,0.0
0.00125,0.0,100.0
0.0025256656497967453,-80.0,0.0
0.00125,0.0,100.0
0.0009212248187030121,-80.0,0.0
0.00125,0.0,100.0
0.002618730310675062,-80.0,0.0
0.00125,0.0,100.0
0.0028635197940225067,-80.0,0.0
0.00125,0.0,100.0
0.001220646761733506,-80.0,0.0
0.00125,0.0,100.0
0.0014317193673718418,-80.0,0.0
0.00125,0.0,100.0
0.0032340207963355073,-80.0,0.0
0.00125,0.0,100.0
0.002659092412915447,-80.0,0.0
0.00125,0.0,100.0
0.0013016307611222893,-80.0,0.0
0.00125,0.0,100.0
0.003094630140211286,-80.0,0.0
0.00125,0.0,100.0
0.002801634369665703,-80.0,0.0
0.00125,0.0,100.0
0.0007416234023337926,-80.0,0.0
0.00125,0.0,100.0
0.000617495883438811,-80.0,0.0
0.00125,0.0,100.0
0.0008403733567917566,-80.0,0.0
0.00125,0.0,100.0
0.0010256996526832327,-80.0,0.0
0.00125,0.0,100.0
0.001947583994111635,-80.0,0.0
0.00125,0.0,100.0
0.0019497834406867415,-80.0,0.0
0.00125,0.0,100.0
0.0005235607873254467,-80.0,0.0
0.00125,0.0,100.0
0.0010020425084176483,80.0,0.0
0.00125,0.0,100.0
0.0009935929660113548,-80.0,0.0
0.00125,0.0,100.0
0.00193999911085512,-80.0,0.0
0.00125,0.0,100.0
0.00124105467805871,-80.0,0.0
0.00125,0.0,100.0
0.0014237344878544897,-80.0,0.0
0.00125,0.0,100.0
0.0011013731319352096,-80.0,0.0
0.00125,0.0,100.0
6.674144177263441e-05,-80.0,0.0
0.00125,0.0,100.0
0.000879986095127148,80.0,0.0
0.00125,0.0,100.0
0.0008003772011115758,-80.0,0.0
0.00125,0.0,100.0
0.0025259671617634794,-80.0,0.0
0.00125,0.0,100.0
6.410172178880885e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005913248006687104,-80.0,0.0
0.00125,0.0,100.0
0.00031639675539515516,-80.0,0.0
0.00125,0.0,100.0
0.0014557423498452655,80.0,0.0
0.00125,0.0,100.0
0.0002581805928953331,-80.0,0.0
0.00125,0.0,100.0
0.002386146490730338,-80.0,0.0
