t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014247772872955557,-80.0,0.0
0.00125,0.0,100.0
0.0022242998892468453,-80.0,0.0
0.00125,0.0,100.0
0.0012892921379543672,80.0,0.0
0.00125,0.0,100.0
0.0003123063463198275,-80.0,0.0
0.00125,0.0,100.0
0.00039975925556884735,80.0,0.0
0.00125,0.0,100.0
0.0015625612053025537,80.0,0.0
0.00125,0.0,100.0
0.0007449933968539339,80.0,0.0
0.00125,0.0,100.0
0.0008487182307437054,-80.0,0.0
0.00125,0.0,100.0
0.0013963214924015927,-80.0,0.0
0.00125,0.0,100.0
0.0011239545055452074,80.0,0.0
0.00125,0.0,100.0
0.001340233253671459,-80.0,0.0
0.00125,0.0,100.0
0.0005940391731406768,-80.0,0.0
0.00125,0.0,100.0
8.809941566825528e-05,-80.0,0.0
0.00125,0.0,100.0
0.0027643212070092376,80.0,0.0
0.00125,0.0,100.0
0.0002921434345119621,-80.0,0.0
0.00125,0.0,100.0
0.0016185917226329378,80.0,0.0
0.00125,0.0,100.0
0.0012836817987273317,-80.0,0.0
0.00125,0.0,100.0
0.001167444583892865,80.0,0.0
0.00125,0.0,100.0
0.0004922422143280831,80.0,0.0
0.00125,0.0,100.0
0.0011199788712977672,-80.0,0.0
0.00125,0.0,100.0
0.0002488690450331194,-80.0,0.0
0.00125,0.0,100.0
0.0030726856403286464,80.0,0.0
0.00125,0.0,100.0
9.223937833537725e-05,80.0,0.0
0.00125,0.0,100.0
0.0026735238364712153,-80.0,0.0
0.00125,0.0,100.0
0.000868078402028325,-80.0,0.0
0.00125,0.0,100.0
0.0014937637901272264,80.0,0.0
0.00125,0.0,100.0
0.0011523312814026995,80.0,0.0
0.00125,0.0,100.0
0.0009900592856900928,-80.0,0.0
0.00125,0.0,100.0
0.00031815287602538633,-80.0,0.0
0.00125,0.0,100.0
0.000934333458717259,80.0,0.0
0.00125,0.0,100.0
0.0018311641875291254,-80.0,0.0
