t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001499241825824672,-80.0,0.0
0.00125,0.0,100.0
0.00013286731070882664,80.0,0.0
0.00125,0.0,100.0
0.0012721698369047426,80.0,0.0
0.00125,0.0,100.0
0.0004968281255095461,-80.0,0.0
0.00125,0.0,100.0
0.0023371994698927066,-80.0,0.0
0.00125,0.0,100.0
0.0027283458692653915,-80.0,0.0
0.00125,0.0,100.0
0.00013745806729157829,80.0,0.0
0.00125,0.0,100.0
0.0008847777769515417,-80.0,0.0
0.00125,0.0,100.0
0.002162963902799914,-80.0,0.0
0.00125,0.0,100.0
0.00014870259603641346,-80.0,0.0
0.00125,0.0,100.0
0.0016469771844432213,-80.0,0.0
0.00125,0.0,100.0
0.0018797066790307228,-80.0,0.0
0.00125,0.0,100.0
0.0013314933124599767,-80.0,0.0
0.00125,0.0,100.0
0.000722664614703208,80.0,0.0
0.00125,0.0,100.0
0.0016825450113932723,-80.0,0.0
0.00125,0.0,100.0
0.002293408886831932,-80.0,0.0
0.00125,0.0,100.0
0.0015691663898343114,-80.0,0.0
0.00125,0.0,100.0
0.00010218276113033789,80.0,0.0
0.00125,0.0,100.0
0.0014934189265535538,-80.0,0.0
0.00125,0.0,100.0
0.0025401054365719105,-80.0,0.0
0.00125,0.0,100.0
0.0012566186655640136,-80.0,0.0
0.00125,0.0,100.0
0.0010839029893227557,-80.0,0.0
0.00125,0.0,100.0
0.002590009650297953,-80.0,0.0
0.00125,0.0,100.0
0.0018737682209774486,-80.0,0.0
0.00125,0.0,100.0
0.0017031271663311021,-80.0,0.0
0.00125,0.0,100.0
0.0016347743812254309,-80.0,0.0
0.00125,0.0,100.0
0.0019020788543763541,-80.0,0.0
0.00125,0.0,100.0
0.0023039401120678077,-80.0,0.0
0.00125,0.0,100.0
0.001696526951489773,-80.0,0.0
0.00125,0.0,100.0
0.0007701426884161198,-80.0,0.0
0.00125,0.0,100.0
0.002045342301658105,-80.0,0.0
0.00125,0.0,100.0
0.0028696938066668613,-80.0,0.0
0.00125,0.0,100.0
0.0003438802354279383,-80.0,0.0
0.00125,0.0,100.0
0.0006300062662495911,-80.0,0.0
0.00125,0.0,100.0
0.001883010658484682,-80.0,0.0
0.00125,0.0,100.0
0.002617560872354997,-80.0,0.0
0.00125,0.0,100.0
1.783230593513389e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005521958153065715,80.0,0.0
0.00125,0.0,100.0
0.0016666723718767266,-80.0,0.0
0.00125,0.0,100.0
0.0025318514052651985,-80.0,0.0
0.00125,0.0,100.0
0.0005756974969404208,-80.0,0.0
0.00125,0.0,100.0
0.0010726025574113497,-80.0,0.0
0.00125,0.0,100.0
0.0026150014019769466,-80.0,0.0
0.00125,0.0,100.0
0.0002543097037412799,-80.0,0.0
0.00125,0.0,100.0
0.0002959851263583104,-80.0,0.0
0.00125,0.0,100.0
0.0026165642329354383,-80.0,0.0
0.00125,0.0,100.0
0.0013406320536152084,-80.0,0.0
0.00125,0.0,100.0
0.0018397741415968076,80.0,0.0
0.00125,0.0,100.0
0.0006631403682712644,80.0,0.0
0.00125,0.0,100.0
0.0008476976051974003,-80.0,0.0
0.00125,0.0,100.0
0.0016319634269422903,-80.0,0.0
