t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020942157106746528,-80.0,0.0
0.0025,0.0,50.0
0.0009691275999315678,80.0,0.0
0.0025,0.0,50.0
0.001282328530154807,80.0,0.0
0.0025,0.0,50.0
0.001220757013966471,-80.0,0.0
0.0025,0.0,50.0
0.0019119683641911664,-80.0,0.0
0.0025,0.0,50.0
0.0021750811730737985,-80.0,0.0
0.0025,0.0,50.0
0.0014421116741445026,-80.0,0.0
0.0025,0.0,50.0
0.0010118115880895777,-80.0,0.0
0.0025,0.0,50.0
0.0019639842609601135,-80.0,0.0
0.0025,0.0,50.0
0.0015742141419282634,-80.0,0.0
0.0025,0.0,50.0
0.0013809149573674527,-80.0,0.0
0.0025,0.0,50.0
0.0014328824054388916,-80.0,0.0
0.0025,0.0,50.0
0.0021433955752882127,-80.0,0.0
0.0025,0.0,50.0
0.00245204117000194,-80.0,0.0
0.0025,0.0,50.0
0.0004900419080354376,-80.0,0.0
0.0025,0.0,50.0
0.007070916434599884,-80.0,0.0
0.0025,0.0,50.0
0.007697021485909379,-80.0,0.0
0.0025,0.0,50.0
0.001143854130394444,80.0,0.0
0.0025,0.0,50.0
0.0014978529209947274,80.0,0.0
0.0025,0.0,50.0
0.004860537132132656,-80.0,0.0
0.0025,0.0,50.0
0.0005549386453700324,-80.0,0.0
0.0025,0.0,50.0
0.0033557868471982416,-80.0,0.0
0.0025,0.0,50.0
0.0005137759926185321,80.0,0.0
0.0025,0.0,50.0
0.00020968144310554921,80.0,0.0
0.0025,0.0,50.0
0.0029058863868192055,-80.0,0.0
0.0025,0.0,50.0
0.0028466188503646936,-80.0,0.0
0.0025,0.0,50.0
0.002016387807706458,-80.0,0.0
0.0025,0.0,50.0
0.0007377156069023643,-80.0,0.0
0.0025,0.0,50.0
0.000404123223518255,-80.0,0.0
0.0025,0.0,50.0
0.0011543004519756984,-80.0,0.0
0.0025,0.0,50.0
0.0033338706805604505,-80.0,0.0
