t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001997204823747645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004306674493304718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013623636083832714,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001027902714054136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026350540962607154,80.0,0.0
0.0008333333333333334,0.0,150.0
5.803318383390051e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004418911871304685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008329093356225497,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00052849445691099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004186530389171279,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034572962453131595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025839891257450225,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006413235910875117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018741372394309895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010279084611732364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000291429091623888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003604299743015545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006334314959988675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001149054165302208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012959621225494015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032498293702297237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031332858291538743,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006823228476256479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037343345291342704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002780494379754589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013936209212633912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011413360251618617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020669186048613846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006204283827340698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008854336187933333,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004293314713950707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013985444931449444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005066133648969168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008331673949193892,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012860887998605729,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001083749158382671,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005670303493681117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007959078927180363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019847391675265847,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001336535757780473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009452604780182813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007334693504744139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002613560806475491,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0528216928313095e-07,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002951646326447805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009351552902194003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002069729561183765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013057691230352383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029901847162587834,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010799441243600529,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002220069248886983,-80.0,0.0
