t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004523637036040675,-80.0,0.0
0.00125,0.0,100.0
0.0009984555958597952,-80.0,0.0
0.00125,0.0,100.0
0.0007271415711373913,80.0,0.0
0.00125,0.0,100.0
0.00017483896398406653,-80.0,0.0
0.00125,0.0,100.0
0.0008252695561132335,80.0,0.0
0.00125,0.0,100.0
0.0007365611816004852,80.0,0.0
0.00125,0.0,100.0
0.0008947651011272084,80.0,0.0
0.00125,0.0,100.0
0.0020160542761815344,80.0,0.0
0.00125,0.0,100.0
0.0002629440128877638,80.0,0.0
0.00125,0.0,100.0
0.0048819578355162,-80.0,0.0
0.00125,0.0,100.0
0.0012439763085522167,-80.0,0.0
0.00125,0.0,100.0
0.0011587929645911815,-80.0,0.0
0.00125,0.0,100.0
0.0008840300202340923,-80.0,0.0
0.00125,0.0,100.0
0.0002303848506010177,80.0,0.0
0.00125,0.0,100.0
6.154566425659743e-05,-80.0,0.0
0.00125,0.0,100.0
0.002524801336082429,80.0,0.0
0.00125,0.0,100.0
0.0010891382207303868,80.0,0.0
0.00125,0.0,100.0
0.0010410851867474725,-80.0,0.0
0.00125,0.0,100.0
7.823656370874178e-05,80.0,0.0
0.00125,0.0,100.0
0.003744895688848248,-80.0,0.0
0.00125,0.0,100.0
0.00332760633121757,-80.0,0.0
0.00125,0.0,100.0
0.0003136537721069924,-80.0,0.0
0.00125,0.0,100.0
0.000426294698643462,-80.0,0.0
0.00125,0.0,100.0
0.0009483830443084402,80.0,0.0
0.00125,0.0,100.0
0.0017950302740867403,80.0,0.0
0.00125,0.0,100.0
0.000542999472564612,80.0,0.0
0.00125,0.0,100.0
0.0014751183337564277,80.0,0.0
0.00125,0.0,100.0
0.0006485659639021174,-80.0,0.0
0.00125,0.0,100.0
0.0010376688103571465,80.0,0.0
0.00125,0.0,100.0
0.0011977076161018437,-80.0,0.0
0.00125,0.0,100.0
0.001569801679720867,-80.0,0.0
