t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011584035106136442,-80.0,0.0
0.0025,0.0,50.0
0.0012428093282368384,80.0,0.0
0.0025,0.0,50.0
9.97847348067278e-05,-80.0,0.0
0.0025,0.0,50.0
0.0032592146403630394,-80.0,0.0
0.0025,0.0,50.0
0.0007878859605749826,-80.0,0.0
0.0025,0.0,50.0
0.0017090787806598973,80.0,0.0
0.0025,0.0,50.0
0.0013433980216341827,-80.0,0.0
0.0025,0.0,50.0
0.0019758175325026903,-80.0,0.0
0.0025,0.0,50.0
0.0016466827368966633,-80.0,0.0
0.0025,0.0,50.0
0.000881002693963502,-80.0,0.0
0.0025,0.0,50.0
0.00029757705815949235,80.0,0.0
0.0025,0.0,50.0
0.0008467352022936467,-80.0,0.0
0.0025,0.0,50.0
0.00396546130893688,-80.0,0.0
0.0025,0.0,50.0
0.00018544314633002246,80.0,0.0
0.0025,0.0,50.0
0.0007012057357307685,-80.0,0.0
0.0025,0.0,50.0
0.0023247101187914435,-80.0,0.0
0.0025,0.0,50.0
0.0018895391061078634,-80.0,0.0
0.0025,0.0,50.0
0.0006105699777535984,-80.0,0.0
0.0025,0.0,50.0
0.0018077205719721273,-80.0,0.0
0.0025,0.0,50.0
0.00013644196973619467,-80.0,0.0
0.0025,0.0,50.0
0.0019261558692547978,-80.0,0.0
0.0025,0.0,50.0
0.0012010477471568826,-80.0,0.0
0.0025,0.0,50.0
8.681118306345745e-05,80.0,0.0
0.0025,0.0,50.0
0.0017388030009175908,-80.0,0.0
0.0025,0.0,50.0
0.00037957515476985936,-80.0,0.0
0.0025,0.0,50.0
0.000150679070343262,-80.0,0.0
0.0025,0.0,50.0
0.0014126124826662912,-80.0,0.0
0.0025,0.0,50.0
0.001209882823085846,-80.0,0.0
0.0025,0.0,50.0
0.000999893452425859,80.0,0.0
0.0025,0.0,50.0
0.0018783041864505504,-80.0,0.0
0.0025,0.0,50.0
0.0011135493448296446,-80.0,0.0
