t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001744321154461446,80.0,0.0
0.00125,0.0,100.0
0.003362905375924356,80.0,0.0
0.00125,0.0,100.0
0.0023975770965514957,-80.0,0.0
0.00125,0.0,100.0
0.0026292177917487587,-80.0,0.0
0.00125,0.0,100.0
0.0004215585636956331,80.0,0.0
0.00125,0.0,100.0
0.0006787351880743504,-80.0,0.0
0.00125,0.0,100.0
0.0012301872086254468,-80.0,0.0
0.00125,0.0,100.0
0.0011539038245055653,-80.0,0.0
0.00125,0.0,100.0
0.0003390146899995972,-80.0,0.0
0.00125,0.0,100.0
0.00033896530634322525,80.0,0.0
0.00125,0.0,100.0
0.00010851872658219855,-80.0,0.0
0.00125,0.0,100.0
0.0011805117100573326,80.0,0.0
0.00125,0.0,100.0
0.0011051173836928632,80.0,0.0
0.00125,0.0,100.0
8.44382744737242e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018317380092032981,80.0,0.0
0.00125,0.0,100.0
0.001980795202679664,80.0,0.0
0.00125,0.0,100.0
0.0007528399683382326,-80.0,0.0
0.00125,0.0,100.0
0.0007643532312164192,-80.0,0.0
0.00125,0.0,100.0
0.001459261979455432,80.0,0.0
0.00125,0.0,100.0
0.004771679261996662,-80.0,0.0
0.00125,0.0,100.0
0.002763026774634641,-80.0,0.0
0.00125,0.0,100.0
0.0010737844111716746,80.0,0.0
0.00125,0.0,100.0
0.0010421170265130322,80.0,0.0
0.00125,0.0,100.0
0.0009302240976399911,-80.0,0.0
0.00125,0.0,100.0
0.00031868904952499466,-80.0,0.0
0.00125,0.0,100.0
0.002036047579572037,80.0,0.0
0.00125,0.0,100.0
0.00020680973025704038,80.0,0.0
0.00125,0.0,100.0
0.0022468992893760835,-80.0,0.0
0.00125,0.0,100.0
0.0016695526335987181,-80.0,0.0
0.00125,0.0,100.0
0.0012093470730135387,80.0,0.0
0.00125,0.0,100.0
0.0004240592533583536,-80.0,0.0
0.00125,0.0,100.0
0.003328644829251103,-80.0,0.0
0.00125,0.0,100.0
0.0029205421232673242,-80.0,0.0
0.00125,0.0,100.0
0.0018381989358270327,80.0,0.0
0.00125,0.0,100.0
0.0015376663344479076,80.0,0.0
0.00125,0.0,100.0
0.0012921265707825174,80.0,0.0
0.00125,0.0,100.0
0.000326760770279165,80.0,0.0
0.00125,0.0,100.0
0.0013412285182548573,-80.0,0.0
0.00125,0.0,100.0
0.0019980797535797293,80.0,0.0
0.00125,0.0,100.0
9.021494035624245e-05,80.0,0.0
0.00125,0.0,100.0
0.0026488825306433743,-80.0,0.0
0.00125,0.0,100.0
0.0013868846761174044,-80.0,0.0
0.00125,0.0,100.0
0.0003350092794709882,-80.0,0.0
0.00125,0.0,100.0
0.0008257744607519065,-80.0,0.0
0.00125,0.0,100.0
0.00024037855850272225,80.0,0.0
0.00125,0.0,100.0
0.001065450100030992,80.0,0.0
0.00125,0.0,100.0
0.0005248715457822456,-80.0,0.0
0.00125,0.0,100.0
0.0010404428414510485,80.0,0.0
0.00125,0.0,100.0
0.0016901455758459546,80.0,0.0
0.00125,0.0,100.0
0.0013719071987002766,80.0,0.0
0.00125,0.0,100.0
0.002945502656749424,80.0,0.0
