t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00277400589768506,-80.0,0.0
0.00125,0.0,100.0
0.000516743257545865,-80.0,0.0
0.00125,0.0,100.0
0.001648446128524128,80.0,0.0
0.00125,0.0,100.0
0.001512399875755318,-80.0,0.0
0.00125,0.0,100.0
0.0036884819377414027,-80.0,0.0
0.00125,0.0,100.0
0.002230819629229948,-80.0,0.0
0.00125,0.0,100.0
0.0010226218672503668,-80.0,0.0
0.00125,0.0,100.0
0.0006297210377790749,-80.0,0.0
0.00125,0.0,100.0
0.00021597341131095817,-80.0,0.0
0.00125,0.0,100.0
0.0028495337258565116,-80.0,0.0
0.00125,0.0,100.0
0.003293378527549014,-80.0,0.0
0.00125,0.0,100.0
0.0009117451299291875,-80.0,0.0
0.00125,0.0,100.0
0.001068145767890492,-80.0,0.0
0.00125,0.0,100.0
0.0031748539877954392,-80.0,0.0
0.00125,0.0,100.0
0.0019245502311891467,-80.0,0.0
0.00125,0.0,100.0
0.0007937952817375502,-80.0,0.0
0.00125,0.0,100.0
0.002476853850640244,-80.0,0.0
0.00125,0.0,100.0
0.0023796151068571753,-80.0,0.0
0.00125,0.0,100.0
0.0006899778509785549,-80.0,0.0
0.00125,0.0,100.0
0.002095581202520069,-80.0,0.0
0.00125,0.0,100.0
0.0025515145313636375,-80.0,0.0
0.00125,0.0,100.0
0.0008167092852943636,-80.0,0.0
0.00125,0.0,100.0
0.0018406665484187602,-80.0,0.0
0.00125,0.0,100.0
0.0025462344820776,-80.0,0.0
0.00125,0.0,100.0
0.001973853351638676,-80.0,0.0
0.00125,0.0,100.0
0.00142217899699727,-80.0,0.0
0.00125,0.0,100.0
0.0028170598842594944,-80.0,0.0
0.00125,0.0,100.0
0.0025371306318592306,-80.0,0.0
0.00125,0.0,100.0
0.0015860819409865986,-80.0,0.0
0.00125,0.0,100.0
0.0015684209116751302,-80.0,0.0
0.00125,0.0,100.0
0.0031300531719101426,-80.0,0.0
0.00125,0.0,100.0
0.002840370103960954,-80.0,0.0
0.00125,0.0,100.0
0.0013574165541371224,-80.0,0.0
0.00125,0.0,100.0
0.0016942795692939847,-80.0,0.0
0.00125,0.0,100.0
0.003176754128852192,-80.0,0.0
0.00125,0.0,100.0
0.0032570999827965254,-80.0,0.0
0.00125,0.0,100.0
0.0013277845584634992,-80.0,0.0
0.00125,0.0,100.0
0.0015813509190066117,-80.0,0.0
0.00125,0.0,100.0
0.0033258532655690114,-80.0,0.0
0.00125,0.0,100.0
0.002593481317038454,-80.0,0.0
0.00125,0.0,100.0
0.0003257509872929453,-80.0,0.0
0.00125,0.0,100.0
0.001833623715294438,-80.0,0.0
0.00125,0.0,100.0
0.000647906018583565,-80.0,0.0
0.00125,0.0,100.0
0.00018710073260112554,80.0,0.0
0.00125,0.0,100.0
0.0022728885549735856,-80.0,0.0
0.00125,0.0,100.0
0.002300513164329828,-80.0,0.0
0.00125,0.0,100.0
0.0016343822475356888,-80.0,0.0
0.00125,0.0,100.0
0.0009949029927620924,-80.0,0.0
0.00125,0.0,100.0
0.0021225237562006137,80.0,0.0
0.00125,0.0,100.0
0.0005977573311223729,80.0,0.0
0.00125,0.0,100.0
0.00230455001671896,-80.0,0.0
