t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014127050431074102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048729944941547213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005791835135499846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003029802845673944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006031825288830901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012960988891965945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013869836670331761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006023988557850471,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009732647328062162,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006596190733243087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007455805205554284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014445589828285144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016777049221485551,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007004040252393854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010775926051662518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001003209580521022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013399484135265237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002783842646155088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017967200786365935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004688939445374467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001241770966965931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006267933366908056,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016080933473635215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012271855064271773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030524214562209826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002451047270789947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010796737277531164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018412599785806061,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014256555072508482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001340479297540836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014134275322013183,80.0,0.0
0.0008333333333333334,0.0,150.0
4.527407103706784e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
9.315531088910146e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006526707972254653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001755915210930537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011747347830569747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010124583755810785,80.0,0.0
0.0008333333333333334,0.0,150.0
2.102045010673676e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005972658348878267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010868097879738675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017997403500298768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002215829032041059,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.155947638428961e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002047328375802719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009003927298917592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014288944612923134,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017676665378996345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00180232845272073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034320448005926816,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003155912365688675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016713598726177312,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.59233570833648e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009044989954136296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012476252181187171,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017309492728859023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014232258533978873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023587667715291374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039948947392436703,80.0,0.0
0.0008333333333333334,0.0,150.0
2.1361905943898754e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013651851378043477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016836073673027903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001115019299953296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009403531360248492,80.0,0.0
0.0008333333333333334,0.0,150.0
1.050810542487539e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015211462792488158,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7302561913065277e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022882825875432684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016969092242481013,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001203057987984526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001275231189701272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010319846229913578,-80.0,0.0
