t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028001515163350145,-80.0,0.0
0.0025,0.0,50.0
0.0020381352095679493,-80.0,0.0
0.0025,0.0,50.0
0.0018394083646297331,80.0,0.0
0.0025,0.0,50.0
0.0017577397513300814,-80.0,0.0
0.0025,0.0,50.0
0.0028386081129903825,-80.0,0.0
0.0025,0.0,50.0
0.0030313872380212394,-80.0,0.0
0.0025,0.0,50.0
0.0031439638074176614,-80.0,0.0
0.0025,0.0,50.0
0.0018579556995121666,-80.0,0.0
0.0025,0.0,50.0
0.001908792986183664,-80.0,0.0
0.0025,0.0,50.0
0.00031107380251257157,-80.0,0.0
0.0025,0.0,50.0
0.00043165784172920837,80.0,0.0
0.0025,0.0,50.0
0.0037767921066762197,-80.0,0.0
0.0025,0.0,50.0
0.0013220117345223938,-80.0,0.0
0.0025,0.0,50.0
0.0009278100862935176,-80.0,0.0
0.0025,0.0,50.0
0.002216350854970749,-80.0,0.0
0.0025,0.0,50.0
0.00202354712316023,80.0,0.0
0.0025,0.0,50.0
0.00041508944268906905,80.0,0.0
0.0025,0.0,50.0
0.003255596067469115,-80.0,0.0
0.0025,0.0,50.0
0.0037731920902802025,-80.0,0.0
0.0025,0.0,50.0
0.0023123685130851776,80.0,0.0
0.0025,0.0,50.0
0.003745062285912481,-80.0,0.0
0.0025,0.0,50.0
0.001248553422168205,-80.0,0.0
0.0025,0.0,50.0
0.0032717041153141227,-80.0,0.0
0.0025,0.0,50.0
0.004306333132855479,-80.0,0.0
0.0025,0.0,50.0
0.0011154669657892071,80.0,0.0
0.0025,0.0,50.0
0.0019133621832578245,-80.0,0.0
0.0025,0.0,50.0
0.0032320378835510957,-80.0,0.0
0.0025,0.0,50.0
0.002632293168206286,-80.0,0.0
0.0025,0.0,50.0
0.0014822423510679778,-80.0,0.0
0.0025,0.0,50.0
0.0003619827668375718,-80.0,0.0
0.0025,0.0,50.0
0.003240475779595638,-80.0,0.0
0.0025,0.0,50.0
0.0022737915185162792,-80.0,0.0
0.0025,0.0,50.0
5.904882056098728e-05,-80.0,0.0
0.0025,0.0,50.0
0.0030060908083481253,-80.0,0.0
0.0025,0.0,50.0
0.0035881399696675613,-80.0,0.0
0.0025,0.0,50.0
0.0005153880267862863,80.0,0.0
0.0025,0.0,50.0
0.00024614070988618445,-80.0,0.0
0.0025,0.0,50.0
0.0028500922965375318,-80.0,0.0
0.0025,0.0,50.0
0.002299325844581055,-80.0,0.0
0.0025,0.0,50.0
0.002102736510534572,-80.0,0.0
0.0025,0.0,50.0
0.0019116689749695166,80.0,0.0
0.0025,0.0,50.0
0.002012620779757028,-80.0,0.0
0.0025,0.0,50.0
0.0013697713538796705,-80.0,0.0
0.0025,0.0,50.0
0.0002521513086928424,80.0,0.0
0.0025,0.0,50.0
0.003726597094174464,-80.0,0.0
0.0025,0.0,50.0
0.0027905749897741473,-80.0,0.0
0.0025,0.0,50.0
0.0009361536978069474,80.0,0.0
0.0025,0.0,50.0
4.6456844312222686e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010377643038016714,80.0,0.0
0.0025,0.0,50.0
0.0006899872544240089,80.0,0.0
0.0025,0.0,50.0
0.002922426538857084,-80.0,0.0
