t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0004850155113038943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009748463504065242,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009216414139002449,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019001714489027136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011273212527039762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023247496782968042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001972534806588014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002649315255311039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024874102139294417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001245525341713984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016411116388608477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007031325987414907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001177806472977613,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001114407744312232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018567597227502719,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001357091894274635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001751081572016776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006579125345597724,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007205270563625221,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017846890023439524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002264466837872512,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001534599255230898,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019784947763997647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005605797684203194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021633835361744403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002813621617382702,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.485085893077718e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005587215534655535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011497380392153163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043338533743811136,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013163205126196761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008066134628776377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014521207934733943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015064293461934956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001101697326709173,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017752670889337567,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026870260756233126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019219751233547452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005026597615906377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012359813217999328,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007308649858148249,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003503027077274964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010933870302833942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003576097894254347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006404682911216973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023090364185036596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013884049032293873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006135888298765599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011154235107709528,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003560710989190422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007595299699561195,-80.0,0.0
