t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008040531555311822,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001280085746801977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019054402310891307,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003516775947247907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013746597261389592,80.0,0.0
0.0008333333333333334,0.0,150.0
1.6887216143776653e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002458851547729687,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009337136883684538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010591992090085796,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006306425363970528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014723866732272405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000567016435659295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006777445100230127,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000532003577155076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010782316723740345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005879492318687181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011260605688889226,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013987919782930422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017199468707129128,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014618657072043178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005308459925233575,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023878629250273888,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004213424279270887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020684290776677922,80.0,0.0
0.0008333333333333334,0.0,150.0
1.1356202201267614e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004936234839599807,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008955860712337273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003226536770163706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018289213444516784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006688523513384233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001974259020755107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012833683277236226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023916605063129654,80.0,0.0
0.0008333333333333334,0.0,150.0
8.004046249137012e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012282452278062166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022445696476431257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005021949864360118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018412008135876398,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.422801622281417e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012663914880183268,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011031889676574327,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020411766028077794,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006941182910151703,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040744805335748914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034352860459129246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016847704530630736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009332495134723591,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005171019982040697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022159296939359718,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005806275667239711,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017893887303480282,80.0,0.0
