t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017063483770982353,80.0,0.0
0.00125,0.0,100.0
0.0015070993126514137,80.0,0.0
0.00125,0.0,100.0
0.0011197395941608425,80.0,0.0
0.00125,0.0,100.0
0.000787321886605711,80.0,0.0
0.00125,0.0,100.0
0.00019796658128916656,-80.0,0.0
0.00125,0.0,100.0
0.0006624376999348487,-80.0,0.0
0.00125,0.0,100.0
0.0005131490824299246,-80.0,0.0
0.00125,0.0,100.0
0.0005854124625059667,-80.0,0.0
0.00125,0.0,100.0
0.00042916540199333463,-80.0,0.0
0.00125,0.0,100.0
1.6470633807989937e-05,-80.0,0.0
0.00125,0.0,100.0
0.00028360286512807854,-80.0,0.0
0.00125,0.0,100.0
0.00021477508268238896,-80.0,0.0
0.00125,0.0,100.0
0.00022051930566374263,80.0,0.0
0.00125,0.0,100.0
0.0011161953410684117,80.0,0.0
0.00125,0.0,100.0
0.0015674941799981655,80.0,0.0
0.00125,0.0,100.0
0.001570832565593631,80.0,0.0
0.00125,0.0,100.0
0.0015552410026044823,80.0,0.0
0.00125,0.0,100.0
7.798538015120059e-05,80.0,0.0
0.00125,0.0,100.0
0.0007531483158479151,-80.0,0.0
0.00125,0.0,100.0
0.001303174085712394,-80.0,0.0
0.00125,0.0,100.0
0.0009588147991232041,-80.0,0.0
0.00125,0.0,100.0
0.0009183144873935599,80.0,0.0
0.00125,0.0,100.0
0.000978452029974792,80.0,0.0
0.00125,0.0,100.0
0.0002925297183080944,-80.0,0.0
0.00125,0.0,100.0
0.0010706774811518715,-80.0,0.0
0.00125,0.0,100.0
0.00028521812695089295,-80.0,0.0
0.00125,0.0,100.0
0.001243503858012243,80.0,0.0
0.00125,0.0,100.0
0.002246927667737171,80.0,0.0
0.00125,0.0,100.0
0.0012612397515784713,80.0,0.0
0.00125,0.0,100.0
0.0007437574401023662,80.0,0.0
0.00125,0.0,100.0
0.0004909448447989901,80.0,0.0
0.00125,0.0,100.0
6.263850343080974e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009855230406547203,-80.0,0.0
0.00125,0.0,100.0
0.0018719296274876806,-80.0,0.0
0.00125,0.0,100.0
0.00039469747331139524,-80.0,0.0
0.00125,0.0,100.0
0.000571956619215087,80.0,0.0
0.00125,0.0,100.0
0.000977661341705664,80.0,0.0
0.00125,0.0,100.0
3.251059801580703e-05,-80.0,0.0
0.00125,0.0,100.0
0.00016540795288997367,-80.0,0.0
0.00125,0.0,100.0
0.0011778506493942062,80.0,0.0
0.00125,0.0,100.0
0.002031388236793572,80.0,0.0
0.00125,0.0,100.0
0.001540143860621942,80.0,0.0
0.00125,0.0,100.0
0.0008010283296080519,80.0,0.0
0.00125,0.0,100.0
0.0009416412031312838,-80.0,0.0
0.00125,0.0,100.0
0.0011517313859424822,-80.0,0.0
0.00125,0.0,100.0
0.0006102423986838077,-80.0,0.0
0.00125,0.0,100.0
0.0003092789093095736,80.0,0.0
0.00125,0.0,100.0
0.0014600096529070695,80.0,0.0
0.00125,0.0,100.0
0.0019604286023256205,80.0,0.0
0.00125,0.0,100.0
0.0011565911088911136,80.0,0.0
0.00125,0.0,100.0
0.0005717824765611414,80.0,0.0
0.00125,0.0,100.0
0.00048812906290936,80.0,0.0
0.00125,0.0,100.0
0.0006226416062029397,80.0,0.0
0.00125,0.0,100.0
0.0007235875029038314,80.0,0.0
0.00125,0.0,100.0
0.0002659860022806816,-80.0,0.0
0.00125,0.0,100.0
0.0014340551941108349,-80.0,0.0
0.00125,0.0,100.0
0.0014551551558559448,-80.0,0.0
0.00125,0.0,100.0
0.0005776177672938631,-80.0,0.0
0.00125,0.0,100.0
0.0009106434423945881,80.0,0.0
0.00125,0.0,100.0
0.0015483479266398907,80.0,0.0
0.00125,0.0,100.0
0.0009925030729760658,80.0,0.0
0.00125,0.0,100.0
0.00035098403117705783,80.0,0.0
0.00125,0.0,100.0
0.0002513633501656616,-80.0,0.0
0.00125,0.0,100.0
0.00015105343666019529,80.0,0.0
0.00125,0.0,100.0
0.0009275349322999801,80.0,0.0
0.00125,0.0,100.0
0.0009211500520762289,80.0,0.0
0.00125,0.0,100.0
0.0003587517150414953,80.0,0.0
0.00125,0.0,100.0
0.000542223112445698,-80.0,0.0
0.00125,0.0,100.0
0.00047113185857373735,-80.0,0.0
0.00125,0.0,100.0
0.0004544162513165083,80.0,0.0
0.00125,0.0,100.0
0.0015828259926508376,80.0,0.0
