t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006346591002501741,80.0,0.0
0.0025,0.0,50.0
0.0015303469902698537,-80.0,0.0
0.0025,0.0,50.0
0.00013074179031133742,80.0,0.0
0.0025,0.0,50.0
0.0001989227610959051,80.0,0.0
0.0025,0.0,50.0
0.0018332891577700573,-80.0,0.0
0.0025,0.0,50.0
0.0016265617389851234,-80.0,0.0
0.0025,0.0,50.0
0.00011520890676632999,-80.0,0.0
0.0025,0.0,50.0
0.0005309557560884794,-80.0,0.0
0.0025,0.0,50.0
0.0011163000455746681,-80.0,0.0
0.0025,0.0,50.0
0.000853235362766718,80.0,0.0
0.0025,0.0,50.0
0.0011326212944774787,-80.0,0.0
0.0025,0.0,50.0
0.0005848754389511672,-80.0,0.0
0.0025,0.0,50.0
0.00025898318271926985,-80.0,0.0
0.0025,0.0,50.0
0.0001629122372886644,80.0,0.0
0.0025,0.0,50.0
0.0010320238610890694,-80.0,0.0
0.0025,0.0,50.0
0.002430130305764861,-80.0,0.0
0.0025,0.0,50.0
0.0015429790763381113,80.0,0.0
0.0025,0.0,50.0
0.0011881096587146435,-80.0,0.0
0.0025,0.0,50.0
0.001429971042650562,-80.0,0.0
0.0025,0.0,50.0
0.00043415833060807767,-80.0,0.0
0.0025,0.0,50.0
0.0010555600394598014,-80.0,0.0
0.0025,0.0,50.0
0.0005604358097276614,-80.0,0.0
0.0025,0.0,50.0
0.0010386852202811411,-80.0,0.0
0.0025,0.0,50.0
0.0007002653920544666,-80.0,0.0
0.0025,0.0,50.0
0.0012162208899841546,-80.0,0.0
0.0025,0.0,50.0
0.0006574726671771246,-80.0,0.0
0.0025,0.0,50.0
0.00018783585189364988,80.0,0.0
0.0025,0.0,50.0
0.002115551427345246,-80.0,0.0
0.0025,0.0,50.0
0.00044785912248437133,-80.0,0.0
0.0025,0.0,50.0
2.4440088520335755e-05,-80.0,0.0
0.0025,0.0,50.0
0.002812051536294146,-80.0,0.0
0.0025,0.0,50.0
0.00028069043174755453,-80.0,0.0
0.0025,0.0,50.0
0.0007540099749506993,-80.0,0.0
0.0025,0.0,50.0
0.0011587763729556388,-80.0,0.0
0.0025,0.0,50.0
0.0028440924371689693,-80.0,0.0
0.0025,0.0,50.0
0.0007910144176695707,80.0,0.0
0.0025,0.0,50.0
0.0014727385970370358,-80.0,0.0
0.0025,0.0,50.0
0.001418051899702086,-80.0,0.0
0.0025,0.0,50.0
0.0006758965970283211,80.0,0.0
0.0025,0.0,50.0
0.002599287615159038,-80.0,0.0
0.0025,0.0,50.0
0.00022947835742214036,80.0,0.0
0.0025,0.0,50.0
0.00023678290909513763,-80.0,0.0
0.0025,0.0,50.0
0.001253401062473145,-80.0,0.0
0.0025,0.0,50.0
0.0010173485899313346,80.0,0.0
0.0025,0.0,50.0
0.001005861770756751,-80.0,0.0
0.0025,0.0,50.0
0.0006332181628820393,-80.0,0.0
0.0025,0.0,50.0
0.00010953636127142013,-80.0,0.0
0.0025,0.0,50.0
0.0001956671953771823,-80.0,0.0
0.0025,0.0,50.0
0.0009044667749711465,80.0,0.0
0.0025,0.0,50.0
0.0004091720442982304,-80.0,0.0
0.0025,0.0,50.0
0.0007493489555386565,80.0,0.0
