t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011416415638210665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022836213483865155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001093039511147686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006126829916539137,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000767864294123731,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022025175914240666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028818844014826986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012785696022620781,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017560487187840443,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008547547043811712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046213264547161157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010183803897868037,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005896859091943945,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.350821823260131e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030868323946005777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014261917023944096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024232153936243504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003539913774362584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023212145932738216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011599159749167678,80.0,0.0
0.0008333333333333334,0.0,150.0
1.9549488711785622e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001204828737970155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002415111495230148,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010357192950755796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005264296135979709,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.638755455577802e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015281250128868864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040960002617872887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010323441330509938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021885615503612098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014751290560752963,80.0,0.0
