t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020477915775200194,-80.0,0.0
0.00125,0.0,100.0
0.000574798953317355,80.0,0.0
0.00125,0.0,100.0
0.0023361503367372465,80.0,0.0
0.00125,0.0,100.0
0.002376789758370026,-80.0,0.0
0.00125,0.0,100.0
0.0036891610737970967,-80.0,0.0
0.00125,0.0,100.0
0.0026148809268093476,-80.0,0.0
0.00125,0.0,100.0
0.0015570797564698501,-80.0,0.0
0.00125,0.0,100.0
0.004031434820946943,-80.0,0.0
0.00125,0.0,100.0
0.003481976148809438,-80.0,0.0
0.00125,0.0,100.0
0.0036351720418443113,-80.0,0.0
0.00125,0.0,100.0
0.003511216091471672,-80.0,0.0
0.00125,0.0,100.0
0.0014756302977762743,-80.0,0.0
0.00125,0.0,100.0
0.003466843042625274,-80.0,0.0
0.00125,0.0,100.0
0.003432474406580999,-80.0,0.0
0.00125,0.0,100.0
2.167718771801594e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013990577814852608,-80.0,0.0
0.00125,0.0,100.0
0.002724606775549648,-80.0,0.0
0.00125,0.0,100.0
0.001714339203205773,-80.0,0.0
0.00125,0.0,100.0
0.0011134129500348672,-80.0,0.0
0.00125,0.0,100.0
0.0018160704238149757,-80.0,0.0
0.00125,0.0,100.0
0.0026703116660007184,-80.0,0.0
0.00125,0.0,100.0
0.002564687463169284,-80.0,0.0
0.00125,0.0,100.0
0.0028667011420572307,-80.0,0.0
0.00125,0.0,100.0
0.0023015912339627905,-80.0,0.0
0.00125,0.0,100.0
0.0015662856262783221,-80.0,0.0
0.00125,0.0,100.0
0.0015465761838598224,-80.0,0.0
0.00125,0.0,100.0
0.002698108932566053,-80.0,0.0
0.00125,0.0,100.0
0.0030847190906416124,-80.0,0.0
0.00125,0.0,100.0
0.00014823544167164731,-80.0,0.0
0.00125,0.0,100.0
5.5334728829787947e-05,80.0,0.0
0.00125,0.0,100.0
0.002327246914999811,-80.0,0.0
