t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0033940642469970452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006440809997898812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018048704865656076,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002376039865216398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002067827031941155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008639873103533146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025429082734193123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030910261336447925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024401663166291007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003764975370787438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003495490516132125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027331976119393626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00327195631820149,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004191388101092827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002042739964305885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034055993221025656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003955355407648558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008037061029679867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006528683468854501,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016879082913315302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014527243240590227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002962019642885264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005997017799474256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002763996336122365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00347511411334293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016396906924942898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009421035815726798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023268434833619077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022819493313526442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023188759481161682,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006112905889393434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007814608866371485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017467512529915881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004011188863097984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003009993126164185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019345289501540377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007660184054390527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0044053917606944075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002269829471207202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028780124047479627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00454333195118296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020556554265460914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002164861210808721,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00416479615335607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009694323944242901,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003029604944453345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012038891280226893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016048755462531937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001182481498538633,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013562601985826395,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003188295904850866,-80.0,0.0
