t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017252659661741144,80.0,0.0
0.00125,0.0,100.0
0.0003707186975594104,-80.0,0.0
0.00125,0.0,100.0
0.000976647479236104,80.0,0.0
0.00125,0.0,100.0
0.0002652088010570666,80.0,0.0
0.00125,0.0,100.0
0.00045813956549636977,-80.0,0.0
0.00125,0.0,100.0
0.0009454242085733503,80.0,0.0
0.00125,0.0,100.0
0.0005651025604527175,-80.0,0.0
0.00125,0.0,100.0
9.302271603291031e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005744005045333627,80.0,0.0
0.00125,0.0,100.0
0.002118134103391952,-80.0,0.0
0.00125,0.0,100.0
0.0021963965828327887,80.0,0.0
0.00125,0.0,100.0
0.0016704812612060222,-80.0,0.0
0.00125,0.0,100.0
0.00015407605160419851,-80.0,0.0
0.00125,0.0,100.0
0.0002835513879021923,-80.0,0.0
0.00125,0.0,100.0
0.0019305564435434586,-80.0,0.0
0.00125,0.0,100.0
0.0002394059161761153,80.0,0.0
0.00125,0.0,100.0
0.0013358401889720837,-80.0,0.0
0.00125,0.0,100.0
0.0002840226083761821,80.0,0.0
0.00125,0.0,100.0
0.0012892454411491492,-80.0,0.0
0.00125,0.0,100.0
0.000904639513663595,80.0,0.0
0.00125,0.0,100.0
0.0007286993431872989,-80.0,0.0
0.00125,0.0,100.0
0.0006909208752118052,-80.0,0.0
0.00125,0.0,100.0
0.0003844797252069523,80.0,0.0
0.00125,0.0,100.0
0.0011490312660120117,-80.0,0.0
0.00125,0.0,100.0
0.0005487263451186347,-80.0,0.0
0.00125,0.0,100.0
0.00037463777991881365,80.0,0.0
0.00125,0.0,100.0
0.0012556905364148284,-80.0,0.0
0.00125,0.0,100.0
0.001448133874894747,80.0,0.0
0.00125,0.0,100.0
0.0012743275534907938,-80.0,0.0
0.00125,0.0,100.0
0.0024217707237937517,80.0,0.0
0.00125,0.0,100.0
0.0020286175983768393,-80.0,0.0
0.00125,0.0,100.0
0.0002513006574206457,80.0,0.0
0.00125,0.0,100.0
0.00016130617308163152,-80.0,0.0
0.00125,0.0,100.0
0.0012561088106869702,-80.0,0.0
0.00125,0.0,100.0
0.0013999862495544327,80.0,0.0
0.00125,0.0,100.0
0.0006509035699593523,-80.0,0.0
0.00125,0.0,100.0
8.705072765055273e-05,-80.0,0.0
0.00125,0.0,100.0
0.00029420614381036697,-80.0,0.0
0.00125,0.0,100.0
0.0007998158695773783,80.0,0.0
0.00125,0.0,100.0
0.0008699508730507379,-80.0,0.0
0.00125,0.0,100.0
0.001802858659307059,80.0,0.0
0.00125,0.0,100.0
0.001205058914051807,-80.0,0.0
0.00125,0.0,100.0
0.0011449882435202823,80.0,0.0
0.00125,0.0,100.0
0.000665211082805712,-80.0,0.0
0.00125,0.0,100.0
0.0007605236040593065,-80.0,0.0
0.00125,0.0,100.0
0.0008617542417328137,80.0,0.0
0.00125,0.0,100.0
0.0010515624388072707,-80.0,0.0
0.00125,0.0,100.0
0.0007284206946249849,80.0,0.0
0.00125,0.0,100.0
0.0007760998852384456,-80.0,0.0
0.00125,0.0,100.0
0.0006323189086053927,80.0,0.0
0.00125,0.0,100.0
0.0006531604691244452,-80.0,0.0
0.00125,0.0,100.0
0.0013657689248264726,80.0,0.0
0.00125,0.0,100.0
0.0007953924417863666,-80.0,0.0
0.00125,0.0,100.0
0.002762652073284437,80.0,0.0
0.00125,0.0,100.0
0.0007105026197913208,-80.0,0.0
0.00125,0.0,100.0
0.0011748098144607096,80.0,0.0
0.00125,0.0,100.0
3.6710468664833713e-05,80.0,0.0
0.00125,0.0,100.0
0.00037825782251429133,-80.0,0.0
0.00125,0.0,100.0
0.0015492022261357637,80.0,0.0
0.00125,0.0,100.0
0.0007771469943511301,-80.0,0.0
0.00125,0.0,100.0
0.0010553115316942032,80.0,0.0
0.00125,0.0,100.0
0.0011891889796284152,-80.0,0.0
0.00125,0.0,100.0
0.0013788443548086989,80.0,0.0
0.00125,0.0,100.0
0.001174140430598808,-80.0,0.0
0.00125,0.0,100.0
0.0002216024685563172,-80.0,0.0
0.00125,0.0,100.0
0.0010982242796528053,80.0,0.0
0.00125,0.0,100.0
0.0013279694632081678,-80.0,0.0
0.00125,0.0,100.0
0.0010561902802086755,80.0,0.0
0.00125,0.0,100.0
0.0003222316017857197,-80.0,0.0
0.00125,0.0,100.0
6.389456672747403e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011846900346824314,80.0,0.0
