t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023091979167868927,80.0,0.0
0.0025,0.0,50.0
0.0009186871381748892,80.0,0.0
0.0025,0.0,50.0
0.002562281056096777,-80.0,0.0
0.0025,0.0,50.0
0.0021567266785563694,-80.0,0.0
0.0025,0.0,50.0
0.0009576887404942596,80.0,0.0
0.0025,0.0,50.0
0.0013174410876215983,80.0,0.0
0.0025,0.0,50.0
0.0026910889484049196,80.0,0.0
0.0025,0.0,50.0
0.001426952798839747,-80.0,0.0
0.0025,0.0,50.0
0.001591645260064002,-80.0,0.0
0.0025,0.0,50.0
0.002423965304440088,-80.0,0.0
0.0025,0.0,50.0
0.0005866321019979592,80.0,0.0
0.0025,0.0,50.0
0.003551682628463592,80.0,0.0
0.0025,0.0,50.0
0.0005342965771395242,80.0,0.0
0.0025,0.0,50.0
0.0018314084064583959,-80.0,0.0
0.0025,0.0,50.0
0.0005315191015192455,80.0,0.0
0.0025,0.0,50.0
0.003424178095407377,-80.0,0.0
0.0025,0.0,50.0
0.0030991926275330266,-80.0,0.0
0.0025,0.0,50.0
0.0032900700667507395,80.0,0.0
0.0025,0.0,50.0
0.0010500586695746553,80.0,0.0
0.0025,0.0,50.0
0.002776265266697389,-80.0,0.0
0.0025,0.0,50.0
0.0018190312276076272,80.0,0.0
0.0025,0.0,50.0
0.00025818920472301,80.0,0.0
0.0025,0.0,50.0
0.0015540877320790443,-80.0,0.0
0.0025,0.0,50.0
0.0029425994181413347,80.0,0.0
0.0025,0.0,50.0
0.00023613638360541096,80.0,0.0
0.0025,0.0,50.0
0.001910993367520958,-80.0,0.0
0.0025,0.0,50.0
0.0018119249861206367,-80.0,0.0
0.0025,0.0,50.0
0.002040674216231622,80.0,0.0
0.0025,0.0,50.0
0.001988464992717968,80.0,0.0
0.0025,0.0,50.0
0.0014363621259974237,-80.0,0.0
0.0025,0.0,50.0
5.685572392935545e-05,-80.0,0.0
0.0025,0.0,50.0
0.00071948126959853,-80.0,0.0
0.0025,0.0,50.0
0.0020060782747653503,-80.0,0.0
0.0025,0.0,50.0
0.00021308099125094698,-80.0,0.0
0.0025,0.0,50.0
0.0006701175662813559,-80.0,0.0
0.0025,0.0,50.0
0.0008206019298038592,-80.0,0.0
0.0025,0.0,50.0
0.001884786565218546,80.0,0.0
0.0025,0.0,50.0
0.0008860790824078141,80.0,0.0
0.0025,0.0,50.0
0.0022991721876381263,-80.0,0.0
0.0025,0.0,50.0
0.002021625377484373,-80.0,0.0
0.0025,0.0,50.0
0.0017420136578451934,-80.0,0.0
0.0025,0.0,50.0
0.0001319980377642061,-80.0,0.0
0.0025,0.0,50.0
0.001488639649462906,80.0,0.0
0.0025,0.0,50.0
0.0006912534760907074,80.0,0.0
0.0025,0.0,50.0
0.0011255899228810116,80.0,0.0
0.0025,0.0,50.0
0.000309226558169268,-80.0,0.0
0.0025,0.0,50.0
0.0022397483766287223,-80.0,0.0
0.0025,0.0,50.0
0.0023727086750983473,80.0,0.0
0.0025,0.0,50.0
0.0009372845520712897,-80.0,0.0
0.0025,0.0,50.0
0.0009089744518088011,-80.0,0.0
0.0025,0.0,50.0
0.0025536447085505835,80.0,0.0
