t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001632425050198547,-80.0,0.0
0.00125,0.0,100.0
0.0001280656990485309,80.0,0.0
0.00125,0.0,100.0
9.375320380390798e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005574816568493937,-80.0,0.0
0.00125,0.0,100.0
0.0014913744407599868,-80.0,0.0
0.00125,0.0,100.0
0.0014974959143084496,80.0,0.0
0.00125,0.0,100.0
0.0008755760373967068,-80.0,0.0
0.00125,0.0,100.0
0.001776282497779079,-80.0,0.0
0.00125,0.0,100.0
0.0002822270941890514,80.0,0.0
0.00125,0.0,100.0
0.00010408956684726995,80.0,0.0
0.00125,0.0,100.0
0.00045745672157117083,-80.0,0.0
0.00125,0.0,100.0
0.0011657813040291027,-80.0,0.0
0.00125,0.0,100.0
0.0008534619145443588,80.0,0.0
0.00125,0.0,100.0
5.0151123292606425e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008454550497241793,80.0,0.0
0.00125,0.0,100.0
0.0010052446560725725,-80.0,0.0
0.00125,0.0,100.0
0.00025940594011400345,80.0,0.0
0.00125,0.0,100.0
0.0004117618848985613,80.0,0.0
0.00125,0.0,100.0
5.1426744278499134e-05,-80.0,0.0
0.00125,0.0,100.0
0.0011765056215729708,-80.0,0.0
0.00125,0.0,100.0
0.0003601699560564422,80.0,0.0
0.00125,0.0,100.0
2.311496953973074e-05,80.0,0.0
0.00125,0.0,100.0
0.001336717448737649,-80.0,0.0
0.00125,0.0,100.0
0.000306836339092389,80.0,0.0
0.00125,0.0,100.0
0.00037226649679389303,-80.0,0.0
0.00125,0.0,100.0
0.0010744518819669428,-80.0,0.0
0.00125,0.0,100.0
0.00046776221910039845,-80.0,0.0
0.00125,0.0,100.0
0.0012706396657507165,80.0,0.0
0.00125,0.0,100.0
0.0016791718160267392,-80.0,0.0
0.00125,0.0,100.0
0.0009630035446523118,-80.0,0.0
0.00125,0.0,100.0
0.0005478752944148002,80.0,0.0
0.00125,0.0,100.0
0.0003714099702075083,80.0,0.0
0.00125,0.0,100.0
0.001862527042050155,-80.0,0.0
0.00125,0.0,100.0
0.0006066420515070682,-80.0,0.0
0.00125,0.0,100.0
0.0013819003767928891,80.0,0.0
0.00125,0.0,100.0
9.597444906218967e-05,80.0,0.0
0.00125,0.0,100.0
0.0008320417660937715,-80.0,0.0
0.00125,0.0,100.0
0.0005837965802754297,-80.0,0.0
0.00125,0.0,100.0
0.0012696283447886998,80.0,0.0
0.00125,0.0,100.0
0.0010498229610448038,-80.0,0.0
0.00125,0.0,100.0
0.0001511556729435626,-80.0,0.0
0.00125,0.0,100.0
0.0002497336209935125,80.0,0.0
0.00125,0.0,100.0
0.0005561970650544564,80.0,0.0
0.00125,0.0,100.0
0.0011915935145366356,-80.0,0.0
0.00125,0.0,100.0
0.00012722565609162137,80.0,0.0
0.00125,0.0,100.0
0.0007994073155080853,80.0,0.0
0.00125,0.0,100.0
0.0012321263724866648,-80.0,0.0
0.00125,0.0,100.0
0.0009395614821080539,80.0,0.0
0.00125,0.0,100.0
0.00039992956774221076,80.0,0.0
0.00125,0.0,100.0
0.00021574397902736836,-80.0,0.0
0.00125,0.0,100.0
0.0013643844108869485,-80.0,0.0
