t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024335416586273254,-80.0,0.0
0.0025,0.0,50.0
4.429255436387477e-05,80.0,0.0
0.0025,0.0,50.0
0.00013050017788205574,80.0,0.0
0.0025,0.0,50.0
0.0020179527094311227,-80.0,0.0
0.0025,0.0,50.0
0.0031254798403490196,-80.0,0.0
0.0025,0.0,50.0
0.0028758362276094787,-80.0,0.0
0.0025,0.0,50.0
0.0013407846505714912,80.0,0.0
0.0025,0.0,50.0
0.0007968003288260514,80.0,0.0
0.0025,0.0,50.0
0.0004714185870611075,-80.0,0.0
0.0025,0.0,50.0
0.0001564255305614673,-80.0,0.0
0.0025,0.0,50.0
0.0007096898766655984,80.0,0.0
0.0025,0.0,50.0
0.0012567708505032739,-80.0,0.0
0.0025,0.0,50.0
0.001428657473964226,-80.0,0.0
0.0025,0.0,50.0
0.001704061950986342,80.0,0.0
0.0025,0.0,50.0
0.0007125114165134291,80.0,0.0
0.0025,0.0,50.0
0.00029344494516421574,80.0,0.0
0.0025,0.0,50.0
0.0028767734096095112,-80.0,0.0
0.0025,0.0,50.0
0.003427060419281842,-80.0,0.0
0.0025,0.0,50.0
0.0017910442957460868,-80.0,0.0
0.0025,0.0,50.0
0.0008840157563173642,-80.0,0.0
0.0025,0.0,50.0
0.0015067818821927785,80.0,0.0
0.0025,0.0,50.0
0.0008796679186788898,80.0,0.0
0.0025,0.0,50.0
6.489191348330041e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011639867919325934,-80.0,0.0
0.0025,0.0,50.0
0.0007883570304083464,-80.0,0.0
0.0025,0.0,50.0
0.000356247396786175,80.0,0.0
0.0025,0.0,50.0
0.0024449762394380013,-80.0,0.0
0.0025,0.0,50.0
0.001962420280607887,-80.0,0.0
0.0025,0.0,50.0
0.0013607755835004845,80.0,0.0
0.0025,0.0,50.0
0.00033957388922965494,-80.0,0.0
0.0025,0.0,50.0
0.00033945799563334024,80.0,0.0
0.0025,0.0,50.0
0.0011386569022134466,-80.0,0.0
0.0025,0.0,50.0
0.002274925493326498,80.0,0.0
0.0025,0.0,50.0
0.0004340584867800353,-80.0,0.0
0.0025,0.0,50.0
0.0014339541511211886,80.0,0.0
0.0025,0.0,50.0
2.8778582305484814e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007953783566715624,80.0,0.0
0.0025,0.0,50.0
0.0019638663466935054,-80.0,0.0
0.0025,0.0,50.0
0.0022794389327705877,-80.0,0.0
0.0025,0.0,50.0
0.00099566272560435,80.0,0.0
0.0025,0.0,50.0
1.1947296501393773e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010625044667075892,80.0,0.0
0.0025,0.0,50.0
0.0020795708448105195,80.0,0.0
0.0025,0.0,50.0
0.00047289553443132307,80.0,0.0
0.0025,0.0,50.0
0.0028173212638122557,-80.0,0.0
0.0025,0.0,50.0
0.0024998234045888823,-80.0,0.0
0.0025,0.0,50.0
0.0009630193930625125,-80.0,0.0
0.0025,0.0,50.0
0.00094566144990036,-80.0,0.0
0.0025,0.0,50.0
0.001318730189154246,80.0,0.0
0.0025,0.0,50.0
0.0010606294560498994,80.0,0.0
0.0025,0.0,50.0
0.0023566447475656714,-80.0,0.0
