t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00040450677146470126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010389584425863501,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002838828383894742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026611419731496153,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.642743963035783e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037466065980320623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008516416953746407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025737164930877276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033017003985948154,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012207947616024839,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014899275296537385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007883641933574759,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001974067637808178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001579262935397316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024977749629502615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012148033928466963,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031902088209205676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037407347398743296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003548427371919525,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00243633795661084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016007344947942001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018419798929975206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006846111213369779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025852218141866052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013546845231957282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013798817682477036,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009146611075017286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001595155295020652,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015203039175735553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012683868171904816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018566762889716888,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017644143747498494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015904941553074156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002954994882407166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005712067759135024,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7001236967982372e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016977556506937788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002138793325504743,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002703724790752137,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008546577560250507,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014131999182105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011171066121892302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004475194392456914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003386385573935712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025791433260745426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003323439161628556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003480979397713467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012991271477537701,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022383280755536904,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004864172423165559,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011109068806684642,80.0,0.0
