t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00256009390943037,-80.0,0.0
0.00125,0.0,100.0
0.0005055150944618549,80.0,0.0
0.00125,0.0,100.0
0.0019043445713108936,80.0,0.0
0.00125,0.0,100.0
0.0028997432960541974,-80.0,0.0
0.00125,0.0,100.0
0.003313351875463278,-80.0,0.0
0.00125,0.0,100.0
0.0030934541690739174,-80.0,0.0
0.00125,0.0,100.0
0.000631495317144366,-80.0,0.0
0.00125,0.0,100.0
0.00022349646958835375,-80.0,0.0
0.00125,0.0,100.0
0.0031773378566701932,-80.0,0.0
0.00125,0.0,100.0
0.0031350493549008695,-80.0,0.0
0.00125,0.0,100.0
0.001497433902601292,80.0,0.0
0.00125,0.0,100.0
0.0019851999446959187,-80.0,0.0
0.00125,0.0,100.0
0.0036422293090045705,-80.0,0.0
0.00125,0.0,100.0
0.0009060455528534013,-80.0,0.0
0.00125,0.0,100.0
0.0033989517127420974,-80.0,0.0
0.00125,0.0,100.0
0.0029570108253914314,-80.0,0.0
0.00125,0.0,100.0
0.002131129563217843,80.0,0.0
0.00125,0.0,100.0
0.002274924846242777,-80.0,0.0
0.00125,0.0,100.0
0.003245587187206265,-80.0,0.0
0.00125,0.0,100.0
0.001478065489463278,-80.0,0.0
0.00125,0.0,100.0
0.00037969995717073893,80.0,0.0
0.00125,0.0,100.0
0.0012891492204738007,-80.0,0.0
0.00125,0.0,100.0
0.0028495155704923412,-80.0,0.0
0.00125,0.0,100.0
0.0022939808807336186,-80.0,0.0
0.00125,0.0,100.0
0.002844905879896177,80.0,0.0
0.00125,0.0,100.0
0.0010847905864257595,-80.0,0.0
0.00125,0.0,100.0
0.003010965252834444,-80.0,0.0
0.00125,0.0,100.0
0.0022855794574233573,-80.0,0.0
0.00125,0.0,100.0
0.0001237896780903915,80.0,0.0
0.00125,0.0,100.0
0.0008942972180590618,80.0,0.0
0.00125,0.0,100.0
0.003412721232571814,-80.0,0.0
0.00125,0.0,100.0
0.0030247961499190097,-80.0,0.0
0.00125,0.0,100.0
0.0016076421920650078,80.0,0.0
0.00125,0.0,100.0
0.002013279891545871,-80.0,0.0
0.00125,0.0,100.0
0.002373961296994593,-80.0,0.0
0.00125,0.0,100.0
0.0012577768378749775,-80.0,0.0
0.00125,0.0,100.0
0.0019144284532180865,-80.0,0.0
0.00125,0.0,100.0
0.0019053733386106622,-80.0,0.0
0.00125,0.0,100.0
0.0005315622403659505,80.0,0.0
0.00125,0.0,100.0
0.000574188712750921,-80.0,0.0
0.00125,0.0,100.0
0.0032038091429748066,-80.0,0.0
0.00125,0.0,100.0
0.002884924649336513,-80.0,0.0
0.00125,0.0,100.0
0.00016045069892723314,80.0,0.0
0.00125,0.0,100.0
0.000149430836925629,80.0,0.0
0.00125,0.0,100.0
0.0019911248597983414,-80.0,0.0
0.00125,0.0,100.0
0.0017843837855037175,-80.0,0.0
0.00125,0.0,100.0
0.001835446467288417,-80.0,0.0
0.00125,0.0,100.0
0.00126378506792246,-80.0,0.0
0.00125,0.0,100.0
0.0010808618392106428,80.0,0.0
0.00125,0.0,100.0
0.0006871606208302139,-80.0,0.0
0.00125,0.0,100.0
0.0022147745419279735,-80.0,0.0
