t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014234454083928618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012526125443417652,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013875868915492884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012644986097109246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008484033314852519,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018392375135757944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004814999008699025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002086195447302763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011803595456114022,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016631586835723963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029677953350977448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009297190282080436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036754558007590034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009386175180048125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013586110414760219,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041950843063464526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020082808287673806,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038897813409416936,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014059951297551066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046270810958488494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009680494805112058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032043104390840336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009931622061405002,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00072191960551822,80.0,0.0
0.0008333333333333334,0.0,150.0
1.747496193412991e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022807060516694747,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008039088083504243,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016770106258209353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004121479979776252,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00132937011704157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013769864224012446,-80.0,0.0
