t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001634815164311995,-80.0,0.0
0.0025,0.0,50.0
0.0021116377180288013,-80.0,0.0
0.0025,0.0,50.0
0.00028740867698384123,80.0,0.0
0.0025,0.0,50.0
0.0002831841502997718,-80.0,0.0
0.0025,0.0,50.0
0.00042762465949016445,80.0,0.0
0.0025,0.0,50.0
0.001639519870472475,80.0,0.0
0.0025,0.0,50.0
5.364575399433207e-05,-80.0,0.0
0.0025,0.0,50.0
0.001462728904797218,80.0,0.0
0.0025,0.0,50.0
0.001663139668831609,80.0,0.0
0.0025,0.0,50.0
3.8611344152941686e-05,80.0,0.0
0.0025,0.0,50.0
0.0022139595758183146,80.0,0.0
0.0025,0.0,50.0
3.5374875459502415e-05,80.0,0.0
0.0025,0.0,50.0
0.0019551580004667202,-80.0,0.0
0.0025,0.0,50.0
0.0002466488683519737,-80.0,0.0
0.0025,0.0,50.0
0.0035456159165239845,-80.0,0.0
0.0025,0.0,50.0
0.0026214568230362254,-80.0,0.0
0.0025,0.0,50.0
0.0004950514727179713,-80.0,0.0
0.0025,0.0,50.0
0.002258350939554655,-80.0,0.0
0.0025,0.0,50.0
0.0016621486786896416,-80.0,0.0
0.0025,0.0,50.0
0.00151836789733613,80.0,0.0
0.0025,0.0,50.0
0.00023443993843885817,80.0,0.0
0.0025,0.0,50.0
9.500639999245554e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018085437739676074,80.0,0.0
0.0025,0.0,50.0
0.0023899213157929445,-80.0,0.0
0.0025,0.0,50.0
0.0035872775384181792,-80.0,0.0
0.0025,0.0,50.0
0.000902780059990975,-80.0,0.0
0.0025,0.0,50.0
0.0023858321159777726,-80.0,0.0
0.0025,0.0,50.0
0.001205992418545392,-80.0,0.0
0.0025,0.0,50.0
0.0005809730058782171,80.0,0.0
0.0025,0.0,50.0
0.0008042140082387952,-80.0,0.0
0.0025,0.0,50.0
0.002987889696007331,-80.0,0.0
0.0025,0.0,50.0
0.001778057455247141,-80.0,0.0
0.0025,0.0,50.0
0.001771983383813123,-80.0,0.0
0.0025,0.0,50.0
0.002179715669363177,-80.0,0.0
0.0025,0.0,50.0
0.001062480581166757,80.0,0.0
0.0025,0.0,50.0
0.0009968287769055407,80.0,0.0
0.0025,0.0,50.0
0.0013592331114402356,-80.0,0.0
0.0025,0.0,50.0
0.0010152638606371585,80.0,0.0
0.0025,0.0,50.0
0.0030313374821620584,-80.0,0.0
0.0025,0.0,50.0
0.003799818794199287,-80.0,0.0
0.0025,0.0,50.0
0.0010349106407065007,80.0,0.0
0.0025,0.0,50.0
0.002309929632576976,-80.0,0.0
0.0025,0.0,50.0
0.0006089678094869241,80.0,0.0
0.0025,0.0,50.0
0.002628772770235796,80.0,0.0
0.0025,0.0,50.0
0.00010536845804070789,-80.0,0.0
0.0025,0.0,50.0
0.00022956492710929434,80.0,0.0
0.0025,0.0,50.0
0.0006248509545097898,80.0,0.0
0.0025,0.0,50.0
0.0023602825922324406,-80.0,0.0
0.0025,0.0,50.0
0.002985539887542171,-80.0,0.0
0.0025,0.0,50.0
0.0011375705244387243,-80.0,0.0
0.0025,0.0,50.0
0.0025005931308457355,-80.0,0.0
