t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022850306808088463,80.0,0.0
0.00125,0.0,100.0
0.002347760154117753,80.0,0.0
0.00125,0.0,100.0
5.5131994709767745e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005228242316054488,-80.0,0.0
0.00125,0.0,100.0
0.00044954209139674557,80.0,0.0
0.00125,0.0,100.0
0.0007356610812774593,-80.0,0.0
0.00125,0.0,100.0
0.006009732129402247,-80.0,0.0
0.00125,0.0,100.0
0.0005611845961797867,-80.0,0.0
0.00125,0.0,100.0
0.0013029608297668045,80.0,0.0
0.00125,0.0,100.0
0.00238595888033936,80.0,0.0
0.00125,0.0,100.0
0.0013978481789997097,80.0,0.0
0.00125,0.0,100.0
0.0014763736733666888,-80.0,0.0
0.00125,0.0,100.0
0.0014510766092619227,-80.0,0.0
0.00125,0.0,100.0
0.0015105449205892612,80.0,0.0
0.00125,0.0,100.0
0.001178225291866959,-80.0,0.0
0.00125,0.0,100.0
0.00773765799191764,-80.0,0.0
0.00125,0.0,100.0
0.0013427078029888107,-80.0,0.0
0.00125,0.0,100.0
0.0012298304874389374,80.0,0.0
0.00125,0.0,100.0
0.0017643130480660078,80.0,0.0
0.00125,0.0,100.0
0.0037650770489148404,80.0,0.0
0.00125,0.0,100.0
0.0022960830422141484,80.0,0.0
0.00125,0.0,100.0
0.002098186587293962,-80.0,0.0
0.00125,0.0,100.0
0.003749043928369,-80.0,0.0
0.00125,0.0,100.0
0.0028039933656150754,-80.0,0.0
0.00125,0.0,100.0
0.0008691456737348709,-80.0,0.0
0.00125,0.0,100.0
0.0010618326745220504,80.0,0.0
0.00125,0.0,100.0
0.002120339312902695,80.0,0.0
0.00125,0.0,100.0
0.0005564434003857676,-80.0,0.0
0.00125,0.0,100.0
0.0013439330105982571,-80.0,0.0
0.00125,0.0,100.0
0.0013977884967884154,80.0,0.0
0.00125,0.0,100.0
0.0009956457003379422,80.0,0.0
