t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002122199513371366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012127472764238499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004262405901556377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013479947901271212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037913127673475096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031590195548226517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024604238487991215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002011131175999957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003394343389076626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010378731077840104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005991487360906093,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008815577697642222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017525612335154617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009461251185926833,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006548875898829427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011378877434219475,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.874730405179818e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011060509603743184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024163503009133535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016547503702497622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011130537727890185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028779035943250677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002433733233816998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028112282239525967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029354904397860563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022116182200931597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034601938565555048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002092695496980376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023775779765827336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033917967584904535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001286612118501684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007627200117713418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017852659927517019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007048818466817065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007258587483829626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014489872050548844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008315414754990431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005589579935791511,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005131677262985891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007190367220388325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002608305635057057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031792876480231196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00298896950109662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001355924949880583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012985183029371823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030657062031046118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002772250829105102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030639351279703607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001766404171655562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019127045388287322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002335080456625126,-80.0,0.0
