t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009732983032103474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015926480373620426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030367124549694524,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026122223573618293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015731566600080342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001051610437537388,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001311038761199557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032847020771793685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006860658082642346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006436692144946032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001877307817559793,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009116358244594952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017825639730604183,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010860497504101196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022136956182701814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005598673793752039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004115281028523274,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0085855607243237e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006545786192212443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016111188969587825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019723397177817705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004749773831837276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017565551149794866,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040911097748965033,80.0,0.0
0.0008333333333333334,0.0,150.0
9.413655766877465e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013230537437517102,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001998693555866879,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014210693694702797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000673568825818097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007281152688177737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005585733669378101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019368142895813525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030612739514205016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007398565802194526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010366174143567623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007808089107555188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012599873024007246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046212270224558355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043799651034486187,80.0,0.0
0.0008333333333333334,0.0,150.0
8.463628141255192e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001484906886052867,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002201284917731151,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037292819583854787,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003607601629590864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008923798687848779,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037626664243418294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007731619898165442,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019195193782777425,80.0,0.0
0.0008333333333333334,0.0,150.0
9.923039163058843e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001263304585184293,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029969048910140133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001626025957379856,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002179427008354092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002291658596520676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005560673742645918,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016489255067317664,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018963159896767973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017433673504799053,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00237108563630126,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003285658848498088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012521734378593374,80.0,0.0
0.0008333333333333334,0.0,150.0
9.48627734192291e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014184298692579734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007362304172346598,80.0,0.0
0.0008333333333333334,0.0,150.0
7.685034276463239e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000281453488574597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010679437044667072,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005546102067871807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018866057863773321,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001027095159230515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015007427310028076,80.0,0.0
