t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019449163602853774,-80.0,0.0
0.0025,0.0,50.0
0.0005675624875771086,-80.0,0.0
0.0025,0.0,50.0
0.0002965226272042081,80.0,0.0
0.0025,0.0,50.0
3.083521096117332e-05,-80.0,0.0
0.0025,0.0,50.0
0.00017635786229150952,80.0,0.0
0.0025,0.0,50.0
0.00036909296338871376,80.0,0.0
0.0025,0.0,50.0
0.0005909727829949271,-80.0,0.0
0.0025,0.0,50.0
0.002659772100282892,-80.0,0.0
0.0025,0.0,50.0
0.000812595221113353,80.0,0.0
0.0025,0.0,50.0
0.0005470455232577988,80.0,0.0
0.0025,0.0,50.0
0.002245486556908868,-80.0,0.0
0.0025,0.0,50.0
0.0005783774113091251,80.0,0.0
0.0025,0.0,50.0
0.0008308901264762826,-80.0,0.0
0.0025,0.0,50.0
0.0007929811989460026,-80.0,0.0
0.0025,0.0,50.0
0.0007320173747052299,80.0,0.0
0.0025,0.0,50.0
0.0017066111107888065,80.0,0.0
0.0025,0.0,50.0
0.00044666495058959976,80.0,0.0
0.0025,0.0,50.0
0.0026206277016036315,-80.0,0.0
0.0025,0.0,50.0
0.0010907317219935714,80.0,0.0
0.0025,0.0,50.0
0.0015632058609406324,-80.0,0.0
0.0025,0.0,50.0
0.0019737900086630954,-80.0,0.0
0.0025,0.0,50.0
0.0010924005183766106,80.0,0.0
0.0025,0.0,50.0
0.0004325170746077389,80.0,0.0
0.0025,0.0,50.0
0.0013597225172684024,-80.0,0.0
0.0025,0.0,50.0
0.0005368269185206902,-80.0,0.0
0.0025,0.0,50.0
0.0018757945385922202,80.0,0.0
0.0025,0.0,50.0
0.0019082297610605798,80.0,0.0
0.0025,0.0,50.0
0.0016963440822895626,-80.0,0.0
0.0025,0.0,50.0
0.0011603405004585684,-80.0,0.0
0.0025,0.0,50.0
0.00040083988270208027,80.0,0.0
0.0025,0.0,50.0
0.0022356545204261437,-80.0,0.0
0.0025,0.0,50.0
2.0090783916141455e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008036507742813798,80.0,0.0
0.0025,0.0,50.0
0.0001605339846305935,-80.0,0.0
0.0025,0.0,50.0
0.001124181709348519,-80.0,0.0
0.0025,0.0,50.0
0.0006402977500887096,-80.0,0.0
0.0025,0.0,50.0
0.0006434961668194801,80.0,0.0
0.0025,0.0,50.0
0.0011195719620963895,-80.0,0.0
0.0025,0.0,50.0
0.0011157678381370406,80.0,0.0
0.0025,0.0,50.0
0.00043582257693758656,-80.0,0.0
0.0025,0.0,50.0
0.0026527596010532638,-80.0,0.0
0.0025,0.0,50.0
0.002022251943692077,80.0,0.0
0.0025,0.0,50.0
3.972587217111193e-05,80.0,0.0
0.0025,0.0,50.0
0.0016855545951369828,-80.0,0.0
0.0025,0.0,50.0
0.0017926742477891494,80.0,0.0
0.0025,0.0,50.0
0.00048072305995766374,-80.0,0.0
0.0025,0.0,50.0
0.00010872331973187469,-80.0,0.0
0.0025,0.0,50.0
0.00041772609731469254,80.0,0.0
0.0025,0.0,50.0
9.722981413092942e-05,-80.0,0.0
0.0025,0.0,50.0
3.696000577464826e-05,80.0,0.0
0.0025,0.0,50.0
0.0020119204307578443,-80.0,0.0
