t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019012239858398016,-80.0,0.0
0.0025,0.0,50.0
0.0013480060035012762,80.0,0.0
0.0025,0.0,50.0
0.0015757672424045565,-80.0,0.0
0.0025,0.0,50.0
0.0016745474017077857,-80.0,0.0
0.0025,0.0,50.0
7.359278276278703e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009825066383975457,80.0,0.0
0.0025,0.0,50.0
0.0002236242141760926,-80.0,0.0
0.0025,0.0,50.0
0.00046047441429884143,-80.0,0.0
0.0025,0.0,50.0
8.326092494051503e-05,80.0,0.0
0.0025,0.0,50.0
0.003072794142735388,-80.0,0.0
0.0025,0.0,50.0
0.002819256208227847,-80.0,0.0
0.0025,0.0,50.0
0.001093568615299441,80.0,0.0
0.0025,0.0,50.0
0.0026336643827785393,80.0,0.0
0.0025,0.0,50.0
0.0020130270585548703,80.0,0.0
0.0025,0.0,50.0
0.0005941549940537668,-80.0,0.0
0.0025,0.0,50.0
0.00024132078247493405,80.0,0.0
0.0025,0.0,50.0
0.000878370047662433,80.0,0.0
0.0025,0.0,50.0
0.002170214371503721,-80.0,0.0
0.0025,0.0,50.0
0.0008700983673167586,-80.0,0.0
0.0025,0.0,50.0
0.0035409331649007337,80.0,0.0
0.0025,0.0,50.0
0.0010479041259739172,80.0,0.0
0.0025,0.0,50.0
0.003334550060080977,-80.0,0.0
0.0025,0.0,50.0
0.0019904516022841417,-80.0,0.0
0.0025,0.0,50.0
0.0006157539220339209,-80.0,0.0
0.0025,0.0,50.0
0.0003225665173979318,-80.0,0.0
0.0025,0.0,50.0
0.00036210301302945166,80.0,0.0
0.0025,0.0,50.0
8.034211639617562e-06,-80.0,0.0
0.0025,0.0,50.0
0.0008909554035725331,80.0,0.0
0.0025,0.0,50.0
0.000636075756937122,80.0,0.0
0.0025,0.0,50.0
0.003371674093053626,-80.0,0.0
0.0025,0.0,50.0
0.0018179058213963755,-80.0,0.0
0.0025,0.0,50.0
0.0016230040282938616,80.0,0.0
0.0025,0.0,50.0
0.0019724857203661677,-80.0,0.0
0.0025,0.0,50.0
0.0029593705389164486,-80.0,0.0
0.0025,0.0,50.0
0.0009463411653136827,-80.0,0.0
0.0025,0.0,50.0
0.0024976853634393788,80.0,0.0
0.0025,0.0,50.0
0.0017144294643399451,80.0,0.0
0.0025,0.0,50.0
0.00013182553791856488,-80.0,0.0
0.0025,0.0,50.0
0.0012621318393489641,-80.0,0.0
0.0025,0.0,50.0
0.002660672614867122,-80.0,0.0
0.0025,0.0,50.0
0.0009751770698539636,-80.0,0.0
0.0025,0.0,50.0
0.0006363954947964322,-80.0,0.0
0.0025,0.0,50.0
0.0007504825015040083,80.0,0.0
0.0025,0.0,50.0
0.002255207480163821,80.0,0.0
0.0025,0.0,50.0
0.0014381220382633,80.0,0.0
0.0025,0.0,50.0
0.0018312612059666969,-80.0,0.0
0.0025,0.0,50.0
0.00243926762801013,-80.0,0.0
0.0025,0.0,50.0
0.0002828528564568965,-80.0,0.0
0.0025,0.0,50.0
0.0006136823196359858,80.0,0.0
0.0025,0.0,50.0
0.001410224612163964,-80.0,0.0
0.0025,0.0,50.0
0.002167471762059263,-80.0,0.0
