t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016656289101324847,-80.0,0.0
0.00125,0.0,100.0
0.000559000211600028,-80.0,0.0
0.00125,0.0,100.0
0.000639857900602798,80.0,0.0
0.00125,0.0,100.0
0.0015051390340309859,-80.0,0.0
0.00125,0.0,100.0
0.0011602870753024317,-80.0,0.0
0.00125,0.0,100.0
0.0018897135496675596,-80.0,0.0
0.00125,0.0,100.0
0.0006400594174343794,-80.0,0.0
0.00125,0.0,100.0
0.0008475825242831658,-80.0,0.0
0.00125,0.0,100.0
0.0024651649163589637,-80.0,0.0
0.00125,0.0,100.0
0.0005195778171034034,80.0,0.0
0.00125,0.0,100.0
0.0009225492115128019,-80.0,0.0
0.00125,0.0,100.0
0.0023921890095595904,-80.0,0.0
0.00125,0.0,100.0
0.0015367543363078039,80.0,0.0
0.00125,0.0,100.0
4.196544951435179e-05,80.0,0.0
0.00125,0.0,100.0
0.00259643245575738,-80.0,0.0
0.00125,0.0,100.0
0.001159617858257672,-80.0,0.0
0.00125,0.0,100.0
0.00026235092838916606,80.0,0.0
0.00125,0.0,100.0
0.0016352050555516191,-80.0,0.0
0.00125,0.0,100.0
0.0024929899298877407,-80.0,0.0
0.00125,0.0,100.0
0.0020453135013706533,-80.0,0.0
0.00125,0.0,100.0
0.00039692358176106384,-80.0,0.0
0.00125,0.0,100.0
0.0015895396571450077,-80.0,0.0
0.00125,0.0,100.0
0.002466545971324205,-80.0,0.0
0.00125,0.0,100.0
0.0001756309567269425,-80.0,0.0
0.00125,0.0,100.0
0.00027690686920290675,80.0,0.0
0.00125,0.0,100.0
0.0016308830291145015,-80.0,0.0
0.00125,0.0,100.0
0.001043855290914558,-80.0,0.0
0.00125,0.0,100.0
0.0005698086497770958,80.0,0.0
0.00125,0.0,100.0
0.0016602114424218624,-80.0,0.0
0.00125,0.0,100.0
0.0014561218571428921,-80.0,0.0
0.00125,0.0,100.0
0.0005364685721443577,80.0,0.0
0.00125,0.0,100.0
0.0008971069799566205,-80.0,0.0
0.00125,0.0,100.0
0.0014257868120695562,-80.0,0.0
0.00125,0.0,100.0
0.001749728289738446,-80.0,0.0
0.00125,0.0,100.0
0.0013438462738546647,-80.0,0.0
0.00125,0.0,100.0
0.0013711816776542994,80.0,0.0
0.00125,0.0,100.0
0.000769961789725199,-80.0,0.0
0.00125,0.0,100.0
0.0033797189237378612,-80.0,0.0
0.00125,0.0,100.0
0.0010296019675403447,80.0,0.0
0.00125,0.0,100.0
0.0011342192184042056,-80.0,0.0
0.00125,0.0,100.0
0.0020500407614279983,-80.0,0.0
0.00125,0.0,100.0
0.00024712874252299876,80.0,0.0
0.00125,0.0,100.0
0.0016311465548477999,-80.0,0.0
0.00125,0.0,100.0
0.0010799311684749938,-80.0,0.0
0.00125,0.0,100.0
0.0017590800386509953,-80.0,0.0
0.00125,0.0,100.0
0.00016918663442804373,-80.0,0.0
0.00125,0.0,100.0
0.00021125841393776718,-80.0,0.0
0.00125,0.0,100.0
0.0017192916317032376,-80.0,0.0
0.00125,0.0,100.0
0.001388518833061589,80.0,0.0
0.00125,0.0,100.0
0.0008493935299440308,-80.0,0.0
0.00125,0.0,100.0
0.0014927939448915806,-80.0,0.0
