t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021503140051119286,-80.0,0.0
0.0025,0.0,50.0
0.0004969515596201198,-80.0,0.0
0.0025,0.0,50.0
0.0018300267587366384,-80.0,0.0
0.0025,0.0,50.0
0.0022800447628319458,-80.0,0.0
0.0025,0.0,50.0
0.0016351667673714493,-80.0,0.0
0.0025,0.0,50.0
0.00027090827190034863,-80.0,0.0
0.0025,0.0,50.0
9.284816339116429e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011035881817102154,-80.0,0.0
0.0025,0.0,50.0
0.0005573246794968598,80.0,0.0
0.0025,0.0,50.0
1.279086242545879e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004074979617960085,80.0,0.0
0.0025,0.0,50.0
0.001273967936501387,-80.0,0.0
0.0025,0.0,50.0
0.0002508536783640515,80.0,0.0
0.0025,0.0,50.0
0.0007523515305448931,80.0,0.0
0.0025,0.0,50.0
0.0009001480601116701,-80.0,0.0
0.0025,0.0,50.0
0.0015035977984316133,80.0,0.0
0.0025,0.0,50.0
0.001050712292682566,80.0,0.0
0.0025,0.0,50.0
0.0009820542045369787,80.0,0.0
0.0025,0.0,50.0
0.0008207257189261779,-80.0,0.0
0.0025,0.0,50.0
0.0008906866860059396,80.0,0.0
0.0025,0.0,50.0
0.0010525446190173164,-80.0,0.0
0.0025,0.0,50.0
0.0017821179873737352,-80.0,0.0
0.0025,0.0,50.0
0.00019608244275173928,-80.0,0.0
0.0025,0.0,50.0
0.0012561535443227705,-80.0,0.0
0.0025,0.0,50.0
0.0006546898481767616,80.0,0.0
0.0025,0.0,50.0
4.250783174415886e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013798163368164186,80.0,0.0
0.0025,0.0,50.0
0.0002972783613719489,-80.0,0.0
0.0025,0.0,50.0
0.0019811973442773185,80.0,0.0
0.0025,0.0,50.0
0.0010780537450801838,80.0,0.0
0.0025,0.0,50.0
0.0001840973639439571,-80.0,0.0
0.0025,0.0,50.0
0.0016782492046648625,80.0,0.0
0.0025,0.0,50.0
0.0008628555796248208,80.0,0.0
0.0025,0.0,50.0
7.124118901204845e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002723301969062025,-80.0,0.0
0.0025,0.0,50.0
0.0014105407399018662,80.0,0.0
0.0025,0.0,50.0
0.0007108528194651008,-80.0,0.0
0.0025,0.0,50.0
0.0013255222295115402,-80.0,0.0
0.0025,0.0,50.0
0.0019655746394660516,80.0,0.0
0.0025,0.0,50.0
0.0002882329437717022,-80.0,0.0
0.0025,0.0,50.0
0.00024922304117374163,-80.0,0.0
0.0025,0.0,50.0
0.0009752081107628415,80.0,0.0
0.0025,0.0,50.0
0.0004807677845919202,80.0,0.0
0.0025,0.0,50.0
0.0006489056385947349,-80.0,0.0
0.0025,0.0,50.0
0.0025743976422635552,-80.0,0.0
0.0025,0.0,50.0
0.0008593801716752274,-80.0,0.0
0.0025,0.0,50.0
0.0022193860927638776,-80.0,0.0
0.0025,0.0,50.0
0.0015592454707306427,-80.0,0.0
0.0025,0.0,50.0
0.00027911946211061863,-80.0,0.0
0.0025,0.0,50.0
0.0003034296497939335,80.0,0.0
0.0025,0.0,50.0
0.00029325380108205274,-80.0,0.0
0.0025,0.0,50.0
0.0023289218345580896,-80.0,0.0
0.0025,0.0,50.0
5.188334844651461e-05,80.0,0.0
0.0025,0.0,50.0
0.0007513216691835619,-80.0,0.0
0.0025,0.0,50.0
0.0005191621805713258,-80.0,0.0
0.0025,0.0,50.0
0.0009080727901188222,80.0,0.0
0.0025,0.0,50.0
0.0017039137408711125,80.0,0.0
0.0025,0.0,50.0
0.0012814476427433746,80.0,0.0
0.0025,0.0,50.0
0.00013748584185024464,80.0,0.0
0.0025,0.0,50.0
0.0019667369310874564,80.0,0.0
0.0025,0.0,50.0
0.0003734594623341576,-80.0,0.0
0.0025,0.0,50.0
0.0001738770510821156,-80.0,0.0
0.0025,0.0,50.0
0.0009881192084191866,80.0,0.0
0.0025,0.0,50.0
0.0010781948944799701,-80.0,0.0
0.0025,0.0,50.0
0.0008540058974902975,80.0,0.0
0.0025,0.0,50.0
0.0003914765231967952,-80.0,0.0
0.0025,0.0,50.0
1.1388546260846998e-05,-80.0,0.0
0.0025,0.0,50.0
0.002996488289175824,-80.0,0.0
0.0025,0.0,50.0
0.0007600992585481977,-80.0,0.0
0.0025,0.0,50.0
0.0012747020776074684,-80.0,0.0
0.0025,0.0,50.0
0.0015586620951882023,-80.0,0.0
